ins,type
Related alteration and mineralization zone,ALTE
Bell - and cap - shaped ore zone,DEEP
Early porphyry intrusion,DEEP
Cu concentration,ELEM
D - type vein and veinlets,DEPO
Assimilation sediment,CHEM
Large - scale strike - slip fault,TECT
Delamination of the sclm,TECT
Deeper crustal level,TECT
Au - rich porphyry,ROCK
Cluster or age - related belt,TECT
Felsic melt,DEEP
Intracontinental porphyry - skarn ore deposit,DEPO
Bedding fault,TECT
Bornite bearing,MINE
Highly telescoped system,DEEP
Au deposition,DEEP
Magmatic fluid ascent,TECT
Tonnage,DEEP
Magma evolution,CHEM
Widely variable cu / au ratio,CHEM
Most observed lithocaps,ROCK
Early precipitation cuand mo - bearing sulfide mineral,MINE
Characteristic patchy texture,PHYS
Bangonghu porphyry cu belt,DEPO
Fluid ph,CHEM
Low fo 2 of ~ nno,CHEM
Pge variation,CHEM
Fluid,DEEP
P,ELEM
Eastern segment,TECT
Pressure - cooker effect,PHYS
The zircon hf data,CHEM
Oxidation potential of sulfate,CHEM
Mixing of two melt end - member,DEEP
Magmatic metal enrichment,CHEM
Cu - bearing sulfide mineral,MINE
Porphyry cu,DEPO
Nw - se strike - slip fault,TECT
Silicified rock,DEEP
Evolving magma,DEEP
Porphyry cu level,DEPO
Relatively localized remobilization,CHEM
Low acid buffering capacity,CHEM
Optimal ore depositional setting otherwise normal tectonomagmatic environment,DEEP
Jiaodong peninsula,TECT
Gold,ELEM
Sulfide mining operation,CHEM
Upwelling of the asthenosphere,TECT
Main diorite phase,CHEM
Dissipated,CHEM
Calc - alkaline batholith,ROCK
Hydrothermal ﬂ uids,CHEM
Condition under which the host mineral wa formed,CHEM
Arc - like segment,TECT
Neoproterozoic suture,TECT
Proximal prograde exoskarn,DEEP
Carbonate rock - hosted ore,MINE
Fe deposit,DEPO
These parallel fault,TECT
Vertically extensive proximal skarn body,DEEP
Reaction,CHEM
Slab window,TECT
Arc magmatism,CHEM
Element partitioning,DEEP
Collision,TECT
The porphyry contact,ALTE
Epithermal level of erosion,CHEM
Xiaoqinling region bimodal magmatism,TECT
Mantle phase,CHEM
Mafic - ultramafic layered complex,TECT
High pressure,PHYS
Thickened orogenic crust,TECT
Zircon εhf,CHEM
More shoshonitic feature,ROCK
Oblique continental orogenesis,TECT
Le s - rich,CHEM
Oxygen fugacity higher than δfmq + 2,CHEM
Sungun,DEPO
Removal cu,ELEM
Sulfur fugacity,CHEM
Ancient middle crust,TECT
Decreasing temperature,PHYS
"Hightemperature , high - pressure metalliferous fluid",DEEP
Calc - alkaline intrusion,DEEP
The most mafic rock,ROCK
Intermediate - sulfidation precious metal mineralization,DEPO
The overlapping of magmatic domain,DEEP
Outward zoning,TECT
Sulfide stability,CHEM
Arc segment,TECT
Subsequent closure different time,TECT
Melting,ALTE
Bor and majdanpek,DEPO
Patch,DEEP
Increasing fo 2,CHEM
Upper crust,TECT
Transformation mafic mineral,MINE
Cu - mo deposit,DEPO
Brine phase,CHEM
Global - scale anomaly cu,CHEM
Low sulfidation bornite,MINE
Eqs,CHEM
The growth of the continental lithosphere,TECT
Dif ferent element association,ELEM
Biotite,MINE
Chlorite - sericite overprint,DEEP
Protracted life span,CHRO
"Apuseni - banat - timok - srednogorie belt of romania , serbia , and bulgaria",TECT
Backarc basin arc,TECT
High k calc - alkalic,DEEP
Many porphyry cu - mo deposit,DEPO
Poly - metal deposit,DEPO
Hydrothermal system,TECT
Medium k calc - alkaline,CHEM
Lower oxygen fugacity,CHEM
High dissolved concentration of fe and so4,CHEM
Sericitic and / or advanced argillic assemblage,ALTE
"Alternating , crenulate layer of quartz and aplite",MINE
Zn deposit,DEPO
The middle to lower yangtze river cu - au - fe polymetallic metallogenic belt,TECT
Inferred h2omelt content decreased,CHEM
Carbonate - replacement,ROCK
Metasomatized lithospheric mantle,TECT
Oceanic crustal,TECT
Large porphyry copper system,DEPO
Distinct tectonic setting,TECT
Semi - continuous forearc magmatic belt,TECT
Sundersaturated mafic melt,DEEP
"Easily recognizable , steam - heated alteration",ALTE
Fluid overpressure,PHYS
Quite oxidized melt,DEEP
Intermediate - sulfidation epithermal deposit,DEPO
Base and precious metal,DEEP
More oxidized,CHEM
Old hf model age,CHRO
Mineralization catface porphyry,CHRO
K + / h + ratio,CHEM
Eastern tianshan,TECT
Bornite,MINE
The jurassic arc rock,ROCK
High sr / y magma,DEEP
The subduction of the pacific plate,TECT
Sulfate mineral,MINE
Oceanic sulfate content,ELEM
Residual sulfide phase,CHEM
Low s,ELEM
"Crustal thickening , rapid uplift , and exhumation",TECT
Synhydrothermal erosion,CHEM
Batch melting process,CHEM
Oxidized source,DEEP
Flux of sulfate,CHEM
Porphyrtic stock and dike,ROCK
Enrich ore element,CHEM
Dating,CHRO
Convergence between africa and eurasia,TECT
Porphyry - related suite,DEEP
The neo - tethyan oceanic slab,TECT
Subduction ridge,TECT
Texture,PHYS
High concentration s,ELEM
Zhongtiaoshan region,TECT
Low magnetic inclination,PHYS
Granite - related pb - zn - ag deposit,DEPO
Unusually large size porphyry cu - mo - au deposit,DEPO
Carbonate - replacement deposit,DEPO
Forming deposit,DEPO
Ns - trending mesozoic basin,TECT
Bulk magma,DEEP
Eurasian continent,TECT
High sulfidationstate cu sulfide,CHEM
Element behavior crystallization,CHEM
Zircon grain,MINE
Hornblende - bearing spinel lherzolite,ROCK
Mo deposit,DEPO
I - type,ROCK
Nno - nno − 2,CHEM
Peripheral location,TECT
The mianning - dechang rare earth element belt,TECT
Bulk sulfide contamination,CHEM
1 . 4 to 2 . 0 ga,CHRO
Mo pb - zn - w - sn deposit,DEPO
Source porphyry,ROCK
Late dike emplacement,ROCK
Dehydration,CHEM
Cu saturation,ELEM
Fluid - rock interaction,DEEP
Neoproterozoic juvenile crust,TECT
Pge,ELEM
Chalcophile and siderophile metal,DEEP
Partial melting lower crust,DEEP
Volatile component,CHEM
Jinshajiang - red river cenozoic porphyry cu - mo belt,DEPO
Prediction rate of mineral deposit,DEPO
The magmatic source,DEEP
Quartz veinlets,MINE
Mineral deposit of the type sought,DEPO
Fo 2 value,CHEM
High - degree ( > 18 – 25 % ) of partial melting,CHEM
High content of ni,ELEM
Calcic exoskarn,DEEP
Jurassic yeba island arc,TECT
Large high - sulfidation epithermal au deposit,DEPO
Externally derived nonmagmatic brine,CHEM
Deposition pyrite,MINE
Closure backarc basin,TECT
Southwestern pacific margin,TECT
Volcanic chain,ROCK
Ridge,TECT
Youjiang basin,TECT
The daping ore deposit,DEPO
Pyrite crystal,MINE
Selective assimilation newly subducted,CHEM
Porphyry cu - mo - au,MINE
Diversifying of metal specie,CHEM
A minority of system,DEPO
Most re,DEPO
Rock distal site,DEEP
Oxidizing,CHEM
Higher oxidation state,CHEM
Melt inclusion,DEEP
Gold - rich porphyry deposit,DEPO
Enargite,MINE
Replacement,CHEM
Neoproterozoic pingshui vms cu deposit,DEPO
Tengchong and baoshan block,TECT
Partial melting oceanic crust,DEEP
Rates of sulfide - mineral oxidation,CHEM
Large ion lithophile element ( lile ) th,ELEM
Northward underthrusting,TECT
Tonality,ROCK
Late - stage component ledge,DEEP
Covellite bearing,MINE
Fluid - mobile component,DEEP
Three - quarter cu,DEPO
Large mineral deposit,DEPO
Intra - plate continental setting,TECT
Bornite solid solution,DEEP
Sulfide precipitation,CHEM
Average of median cu and fe 2 o 3tot content of magma ∼4 - 6 wt % mgo,ELEM
Asthenospheric melt invasion,ALTE
Lava flow,DEEP
Reduced magma deposit,DEPO
Parameter τ cu,ELEM
Subduction reversal,TECT
Arc crustal thickness,TECT
Porphyry gold - copper - zinc mineralization,CHEM
Magmatic breccia,ROCK
The yidun arc,TECT
Ilmenite,MINE
Oceanic subduction event,TECT
The subduction of pacific plate,TECT
Adakitic melt,DEEP
Oxygen barometer,CHEM
Incorporation of crustal component,DEEP
Domeyko fault system,TECT
Unroofing porphyry cu deposit,DEPO
Residual sulﬁdes,ELEM
Deposit chundu,DEPO
Primitive basalt,ROCK
Hematite - magnetite ( hm ) oxygen buffer,CHEM
Episode of arc reversal,TECT
Rift - related climax - type porphyry mo deposit,DEPO
Peraluminous felsic rock,ROCK
Yangtze craton,TECT
An oceanic subduction setting,TECT
Early fractionation,CHEM
Mixing with partial melt,CHEM
Th,ELEM
High - to intermediate - sulfidation zn - pb - ag ore,DEPO
Eastern tibet and western yunnan,TECT
Predominant alteration mineral,MINE
Rapid uplift,TECT
Porphyry ore formation,DEPO
Biotite phenocrysts,MINE
Addition of meteoritic water,CHEM
Precambrian crystalline basement,TECT
High content of mgo,ELEM
Fluid ascent,PHYS
Long - lasting magmatism block,DEEP
Intensity mineralization,PHYS
Varied lower whole - rock sr / y ratio,CHEM
Lamprophyre,ROCK
Porphyry - country rock interface,TECT
Behavior copper and other chalcophile element,ELEM
Lithocap mineral,MINE
Reduction heat flux,DEEP
High sr / y,CHEM
Sulfate reduction,CHEM
Εhf ( t ) value,CHEM
The single - phase liquid,DEEP
Volcaniclastic rock,ROCK
I - type granite,ROCK
Superimposed,CHEM
Porphyry - skarn - stratabound cu - au - mo - fe deposit,DEPO
Calc - alkaline i - type magma,DEEP
Magma mixing,DEEP
Çöpler,DEPO
Andean igneous rock,ROCK
Transition tectonic regime,TECT
Juvenile crust,TECT
Magma high sr / y,DEEP
Partial melting mantle wedge,DEEP
Tholeiitic magma,DEEP
Magmatic sulfide phase,CHEM
Parental chamber,DEEP
Crystallizes,CHEM
Large - scale lithospheric thermal erosion,TECT
Amphibolite,ROCK
Epithermal,DEEP
Slab - derived fluid percolating into the hot inner zone of the mantle wedge,DEEP
Oceanic crust melt,ROCK
Metal - bearing magma,DEEP
El indio - maricunga belt,DEEP
Oceanic slab melting,ALTE
Duobaoshan granodiorite porphyry,ROCK
Low - pressure vapor,CHEM
Hypogene ore,DEPO
Alkaline to mildly alkaline magma,DEEP
Intra - arc fault system,TECT
Neo - tethyan arc,TECT
Complex accretionary arc,TECT
Magnesian exoskarn,DEEP
Hydrous mafic cumulates residual,ROCK
Fractionating mineral phase,DEEP
Molybdenum,ELEM
Tholeiitic trend,CHEM
Crust - mantle boundary,TECT
Sari gunay,DEPO
Mn,ELEM
Massive sulfide body,DEEP
Serpentine,MINE
Diorite porphyry,ROCK
Paleosurface degradation,CHEM
Tuanjiegou gold deposit abreccia - hosted epithermal,DEPO
Amphibole and garnet stability field,MINE
Early porphyry,ROCK
Degassing gas,DEEP
Marginal panxi - hannan arc,TECT
The stratiform ore deposit,DEPO
Increase fe 3 + / fe 2 + ratio,CHEM
The main metamorphic rock,ROCK
Subduction - modified mantle source in extensional or transtensional environment,DEEP
Coal seam,DEEP
Formation porphyry cu deposit,DEPO
Slab dehydration,CHEM
Degassing so 2,CHEM
Pb value,ELEM
Lower crustal source,TECT
Pore - water ph,CHEM
Micro - distribution of element on the crystal surface of pyrite,ELEM
Sector,TECT
Partition coefficient,CHEM
Dunite,ROCK
Emplacement of the yulong intrusion,TECT
Thicker upper plate,TECT
Co,ELEM
Hematite and specularite,MINE
Porphyry cu ± mo ± au system,DEPO
Porphyry related deposit,DEPO
Parental catface magma,DEEP
Intermediate composition tonalite - trondhjemite melt,DEEP
Reduced condition of the catface porphyry,CHEM
Mongolian orocline,TECT
Cu deposit,DEPO
So 4 reduction,CHEM
Oxidized characteristic arc magma,CHEM
One tectonic unit,TECT
Supergene dissolution,CHEM
Chlorite - sericite and sericitic alteration,ALTE
Subduction of indian continent,TECT
Proximity porphyry intrusion,DEEP
Morb - depleted asthenosphere,TECT
Most distal deposit,DEPO
Evolving bingham canyon magmatic system,DEEP
High fe 2 o 3 / feo value,CHEM
Ore bearing porphyry,ROCK
Different type of mineral deposit,DEPO
Mafic magma underplating,DEEP
New guinea,TECT
Pliocene,CHRO
Low fo 2,ELEM
World - class porphyry mo deposit,DEPO
High incompatible element,ELEM
Subducted sediment source,TECT
Hot basalt flux,DEEP
The northward subduction of the yangtze plate,TECT
Garnet skarn,DEEP
Felsic rock,ROCK
Oxidization state of the mantle peridotite,CHEM
Constructing a continental arc,TECT
The closure of the neo - tethyan ocean and the initiation of collision,TECT
Subvolcanic rock shoshonite affinity,ROCK
Formation of porphyry copper deposit,DEPO
The magma at greater depth,DEEP
Oxidation state,CHEM
Lepanto high sulfidation epithermal cu - au deposit,DEPO
Late crystalline veinlets,DEEP
Viable porphyry deposit,DEPO
Volcanic - hosted massive sulfide deposit,DEPO
Chalcocite bearing,MINE
Spatial overlap,PHYS
Zircon hf - o isotope,CHEM
Tertiary to quaternary magmatic arc,DEEP
Source,DEEP
Metasomatized mantle - derived melt,TECT
The eastern part,TECT
Potassic alteration,ALTE
Vapor buildup beneath silicified seal,CHEM
Slurry,CHEM
The tibet plateau,TECT
Porphyry - type mineralization,ALTE
Pegmatoidal pod,DEEP
Melt subducted oceanic crust,ALTE
Island arc suite,TECT
Ge - rich lincang granite,ROCK
Focusing of fluid flow,DEEP
Amount of metal,CHEM
Ree - nb - fe orebodies,DEPO
Mineral deposit,DEPO
Intermediate - sulfidation mineralization shallow epithermal level,DEPO
Oceanic subduction,TECT
Orebody,DEPO
Amphibolitic,ROCK
Metasomatized asthenospheric mantle wedge,DEEP
Supra - subduction zone environment,TECT
Porphyry ore deposit,DEPO
The mixing between the different melt,DEEP
Large ion lithophile element ( lile ) sr,ELEM
Epithermal - type mineral deposit,DEPO
Higher water content,CHEM
Highly acidic magmatic gas,CHEM
Igneous carbonatite,ROCK
V / sc ratio,CHEM
Au - rich ( low cu / au ) post - subduction porphyry,ROCK
Potassic with peripheral propylitic,DEEP
Later porphyry ore formation,DEPO
Basaltic,ROCK
Higher other volatile,CHEM
Intrusion breccia,ROCK
Sulfide mineralization,DEPO
Bayan obo super - large ree ore deposit,DEPO
High - sulfidation au - cu epithermal deposit,DEPO
The tulasu basin,TECT
Partial melting mantle peridotite,CHEM
More positive εhf,CHEM
Porphyry cu ± mo deposit,DEPO
Oxidation potential sulfate,ALTE
Laterally extensive dike,DEEP
Cubearing sulfosalts,DEEP
Carboniferous oceanic subduction system,TECT
The low - grade core,ROCK
Potassic assemblage,ALTE
S 2 −,ELEM
Poorly mineralized,ALTE
High sulfidation mineralization—if,DEPO
Porphyritic intrusive complex,DEPO
Lowering ph,CHEM
Significant fractionation,CHEM
Pulang porphyry stock,ROCK
Minor amount cu,ELEM
Diorite - granodiorites,MINE
Fluid of the subducted slab,DEEP
Mildly alkaline,CHEM
Southwestern north america,TECT
The amount of h +,CHEM
Intermediate - acid rock,ROCK
The fault,TECT
Magmas,DEEP
Higher concentration of incompatible element,CHEM
Preserved,TECT
Relatively minor dike,ROCK
Partial remelting of the metasomatized lithospheric root,CHEM
Jiaodong - type au deposit,DEPO
Dolerite dyke swarm,ROCK
Brine condensate,CHEM
Himalayan miocene igneous belt,TECT
Proterozoic,CHRO
Highgrade hypogene porphyry cu,DEPO
Fe,ELEM
Footwall,ROCK
Au a small grain of high fineness native metal,ELEM
Complementary metal endowment,CHEM
Highly oxidized magma,DEEP
Rock - hosted orebodies,DEEP
Eastern tethys domain,TECT
El indio high - sulfidation au deposit,DEPO
The asthenosphere upwelling after the removal,TECT
Εhf,CHEM
Calc - alkaline porphyry mo deposit,DEPO
Backarc basin indonesia,TECT
Lower initial cu content,CHEM
Emeishan lip,TECT
Syn - mineralization mafic dike,TECT
High uplift,TECT
Bottom of lithocaps,ROCK
Percolation of slab - delivered fluid,TECT
Associated alteration and mineralization stage,ALTE
Ancient middle crustal component,CHEM
Geodynamics,PHYS
Hydrothermal system of the dexing porphyry copper deposit,DEEP
The subduction of neo - tethyan oceanic crust,TECT
Hot subducting plate,TECT
R - factor below ~ 10 2,CHEM
Ni,ELEM
The shape of any porphyry cu orebody,TECT
Cool ground water,DEEP
Continental crustal,TECT
The miocene post - collisional kerman porphyry cu belt,TECT
Ancient crust material,ROCK
Voluminous volcanism,ALTE
Crust rotation,TECT
The development of a series of grabens or rift,TECT
Calcite,MINE
Primary hydrous basaltic arc magma,DEEP
Slab window model,TECT
V,ELEM
Quartz veinlet xenolith,DEEP
Large - tonnage orebody,DEPO
Low salinity,DEEP
Mixed metasomatized crust - mantle,DEEP
∼12 mt cu myr −1 km −1 arc,ELEM
Volatiles,DEEP
Oxidative weathering of sulfide,CHEM
Different vein,ROCK
Fe 2 o 3,ELEM
Zn - pb - ag ± mn halo,CHEM
Tethyan ocean,TECT
Removed,PHYS
The release of regional metamorphic fluid,TECT
Extensional setting,TECT
Lower ph,CHEM
Cu / au / mo ratio,CHEM
B25 ma,CHRO
Combining the result alter - ation mineralogy,CHEM
Depth (,CHEM
Permeability,PHYS
Accumulation,CHEM
Multifractal spectrum curve,CHEM
Magmatic,DEEP
Magmatism evolves,CHEM
S concentration,ELEM
Sediment - hosted au,DEPO
Quartz - magnetite veinlets,MINE
Cu - bearing region,TECT
Ancient continental crust,TECT
R - factor between ~ 10 2 - 10 5,CHEM
Subduction - related geochemical feature,CHEM
Diorite,ROCK
Chlorite smectite,MINE
Multi - stage different style of tectonic activity,TECT
Potassic alteration assemblage,ALTE
La / yb versus yb,CHEM
Magmatism,DEEP
Dumortierite,MINE
Oxygen fugacity reduced,CHEM
High ag,ELEM
Evolved arc magma,DEEP
Volatile ( mainly water ) content increased,CHEM
Success rate curve,CHEM
Back - arc sedimentary rock,ROCK
Quartz - pyrophyllite,MINE
Plate window,TECT
Adakitic geochemical signature,CHEM
Fe 3 + / fe 2 +,CHEM
Au - as ± sb zone,CHEM
Lithosphere structure,TECT
The metallogenic period,CHEM
Jiamusi block,TECT
Henderson - climax,DEPO
Iron,ELEM
Fault,TECT
Potentially ore grade potassic,ALTE
Amoeboid pyrophyllite patch embedded,DEEP
Crustal growth,TECT
Chlorite potassic,MINE
Clearcut upper limit,DEEP
Quartz syenite porphyry,ROCK
Bimodal magmatism,DEEP
More granodioritic,MINE
Convective circulation,CHEM
Dike hugo dummett,ROCK
Mineral system,MINE
Metal enrichment,CHEM
Hm oxygen fugacity buffer,CHEM
Volcanoplutonic belt,TECT
Metal solvation and transport,CHEM
Rifting,TECT
Metal inventory,CHEM
Geochemical feature,CHEM
Related breccia,ROCK
Juvenile and ancient crust,TECT
Carbonate - replacement zn - pb - ag - au,DEEP
Baogutu low fe magma,DEEP
Cr - rich,ELEM
The lithosphere thickens,TECT
Distal sediment - hosted au deposit,DEPO
Subduct,PHYS
Stall,CHEM
Iron oxide copper gold deposit,DEPO
Melting of juvenile lower arc crust,TECT
Pyrite halo,DEEP
Anatexis,CHEM
"Low - to moderate - salinity , h 2 s - rich , aqueous liquid",DEEP
Trace element,ELEM
Sanjiang orogenic belt,TECT
Epithermal au system,DEPO
Expansion,PHYS
Upper plate,TECT
High sulfidation mineralization,DEPO
Breccia body,DEPO
Phase separation,CHEM
Low - al amphibole composition,CHEM
Metasomatized mantle,TECT
Nearly monomineralic veinlets,DEEP
Oxidation ferrous fe,ALTE
Jurassic giant dexing pcd,DEPO
Crust,TECT
Porphyry cu - ( mo ) deposit,DEPO
Previous orogeny,TECT
Asymmetry index,CHEM
Concentration of volatile,CHEM
Copper content of primary magma,ELEM
Porphyry generation,ROCK
High initial cu,ELEM
Translithospheric extensional structure,TECT
The overlapping of diverse genetic type of deposit formed,ALTE
High sulfur,CHEM
Plutonic rock,ROCK
Lepanto epithermal deposit,DEPO
Permeable wall rock,DEEP
Northward migration block,TECT
Important deposit,DEPO
Reduced deposit,DEPO
Extensive late - mesozoic magmatism,CHEM
High - sulfidation assemblage,DEEP
High incompatible element content,CHEM
The northern margin of tibet,TECT
Acid,CHEM
Thrust - fold belt,TECT
Zn - pb deposit in china,DEPO
Skarn cu ± au,DEPO
Hydrothermal origin,DEEP
Mantle source region,DEEP
Thick carbon sediment,ROCK
Previous subduction modified material,DEEP
Hydrous slab fluid,DEEP
Oxidation,CHEM
Dexing porphyry cu - mo deposit,DEPO
Quartz anhydrite vein,MINE
Tholeiitic basalt sequence,ROCK
Deposit pulang,DEPO
Subducted sediment,DEEP
Re - melting residual oceanic slab,CHEM
Sr2 + ( 1 . 27 ),CHEM
Paragenetically post - date advanced argillic alteration,ALTE
Pluvial,TECT
Magma emplacement,DEEP
Magmatic sulfide deposit,DEPO
Magma chemistry,CHEM
Se,ELEM
Rock flour,DEEP
Preliminary metal enrichment magmatic rock erosion,ROCK
Variation of parental magma composition,CHEM
Zuogong - jinghong arc,TECT
Au precipitation process,CHEM
Absence anhydrite,MINE
Assimilation,CHEM
Upper plate crustal source,DEEP
Atypical subduction - related tectonic setting,TECT
Slab break - off,TECT
Stitching granitoid pluton,ROCK
Admixture of magmatic and meteoric fluid,DEEP
Proterozoic mantle lithosphere,DEEP
Accepted manuscript,CHEM
Apatite sr - nd isotope,CHEM
Famatinite,MINE
Magmatic - hydrothermal evolution,CHEM
Miocene post - collisional magma,DEEP
Arc or post - subduction magma,DEEP
Separate volatile plume,DEEP
Centrally located stock,ROCK
Associated metal specie,MINE
Deposit,DEPO
Crystallize,CHEM
Metallogenic epoch,CHRO
Enrichment,CHEM
Shallower erosion level,CHEM
Plagioclasepyroxene - phyric,MINE
Synmineral paleosurface degradation,CHEM
Subduction of the paleo - tethyan slab,TECT
Calc - alkaline intermediate - mafic volcanic rock,ROCK
Sedimentary process,PHYS
Calc - alkaline versus tholeiitic trend,CHEM
The eastern block,TECT
Unconformity,TECT
Focusing of magma and fluid flow along narrow,PHYS
Common parental magma,DEEP
Spatial structure,PHYS
Residue,DEEP
Postmineralization cover rock,ROCK
Cu depletion,ELEM
Jurassic magmatic zircon,MINE
Highest oxygen fugacity,CHEM
Vasquez,DEPO
Metasomatized mantle xenolith,DEEP
Baogutu apatite,MINE
Arc collision,TECT
Compressive deformation,TECT
The,DEEP
Inherited zircon,MINE
Back - arc basin,TECT
Cu - mo porphyry deposit,DEPO
Thick continental arc,TECT
Middle eocene to early oligocene belt of northern chile,TECT
Geochemical signature of gmpi pb - zn,CHEM
Thermal decline,CHEM
Plot of success - rate curve with a gauge line,CHEM
Accompanying metal,DEEP
Magma parental,DEEP
Ferrous fe,ELEM
Kula - farallon ridge,TECT
Partial melting slab melt,DEEP
Exsolving volatile phase,CHEM
In thin arc cu,ELEM
Mantlederived magma,DEEP
Fracture propagation and sealing,TECT
Reducing magma,DEEP
Whole rock fe 2 o 3 / feo,CHEM
Melting of continental crust,ALTE
Bubble entrained in buoyant magma,DEEP
Black shale,ROCK
A - type quartz veinlets,ROCK
Mvt pb - zn polymetallic deposit,DEPO
∆α and ∆αl,CHEM
Asthenospheric upwelling,DEEP
High oxygen,PHYS
Gangdese belt,TECT
S 3 −,CHEM
Low - degree ( < 11 % ) partial melting of a pge - depleted mantle source,CHEM
Felsic ( dacitic ) magma,DEEP
Convergent margin magma,DEEP
Reduce δd of the magma,CHEM
Edm halo veinlets,ROCK
Manus glass,MINE
Pb deposit,DEPO
Specularite,MINE
Argillic halo,ALTE
Similar pge concentration,CHEM
Lepanto high sulfidation epithermal deposit,DEPO
Chromitite,ROCK
Shallower part of some porphyry cu deposit,DEPO
The mixing of magma,CHEM
Skarn deposit,DEPO
Cumulate rock,ROCK
Telescoping,PHYS
Tourmaline,MINE
Central chile,TECT
Arc - transverse alignment,TECT
Storage,CHEM
Kunlunguan granite,ROCK
India - asia collision,TECT
Stage amphibole,MINE
Victoria epithermal vein,DEPO
High - sulfidation mineralization,DEPO
Hydrothermal event,TECT
Subduction of bangonghu,PHYS
Peridotite,ROCK
Crustal source arc magma - related system,DEEP
Hybrid calc - alkaline intermediate composition magma,DEEP
Postsubduction porphyry cu - mo deposit,DEPO
Magmatic cu concentration,CHEM
South tianshan orogenic belt,TECT
Southwestern pacific island,TECT
Fluid - mobile element,ELEM
Junggar block,TECT
Lower temperature pyrite - bearing alteration,ALTE
Host - rock sequence,ROCK
Multifractal analysis of elemental micro - distribution,CHEM
Porphyry cu ± au ± mo deposit,DEPO
Hot asthenosphere upwelling,TECT
Metamorphic rock,ROCK
Porphyry cu dike swarm,DEPO
Oblique to parallel to the continent margin,TECT
Peripheral vein cutting propylitic halo,DEPO
Ancient crustal,TECT
Accretionary orogeny,TECT
High - sulfidation au ( ± ag ) deposit,DEPO
Descending plate,TECT
Magma alteration,ALTE
Shallow alteration - mineralization type,ALTE
Sulfide s - pb isotope,ELEM
Orogenic quartz - vein au deposit,DEPO
Zagros orogeny,TECT
Nangqian basin,TECT
Admixture of the ascendant liquid,DEEP
Flat slab,TECT
Propylitic zone,ALTE
Convection,PHYS
Delicate lithosphere susceptible for tectonic activation,TECT
Δfmq,CHEM
Higher oxygen fugacity,CHEM
Ancient lower / middle crustal component,TECT
Magmatic activity,DEEP
Exsolution of aqueous fluid,CHEM
Old crust,TECT
Lamprophyres,ROCK
Late - stage magmatic and hydrothermal process,CHEM
Oxygen availability,CHEM
Spatial structure in geochemical data for mineral exploration,CHEM
Magmatic - hydrothermal ore deposit,DEPO
So 4,CHEM
Metamorphic fluid,DEEP
Ocean anoxic event,CHEM
Early alteration,ALTE
Earlier event,TECT
Sulfide saturation,CHEM
Shallowly exposed,PHYS
Sulfate the dominant sulfur mineral,MINE
Mica - pyrite alteration,ALTE
Mvt ore deposit,DEPO
Low ph fluid,CHEM
Crystal fractionation,CHEM
Overriding plate,TECT
Zhongza south china block,TECT
Mantle melt,DEEP
Brittle - ductile shear zone,TECT
Spatial distribution measure,CHEM
Dongqinling - dabie orogenic belt,TECT
High - temperature volcanic fumaroles,TECT
Alaskan - type layered intrusion,DEEP
Chagai belt,TECT
"Poorly lithified , friable nature many diatreme breccia",ROCK
""" degassing "" fluid",DEEP
Ore grade potassic,ALTE
Stock,ROCK
Other metallic component,ELEM
Crustal shearing,TECT
Sulfide inclusion,DEEP
Chlorite illite,MINE
Arccontinental collision,TECT
Caob,TECT
Cu rich magma,DEEP
Nacl,CHEM
Jurassic volcanic rock,ROCK
As,ELEM
Layer high metal concentration,TECT
Massive enargite - bearing sulfide replacement body,DEEP
Epithermal deposit,DEPO
Tectono - magmatism,TECT
Solubility of sulfur,PHYS
Mineralization - related porphyritic intrusion,DEEP
Ore geometry,MINE
Alkalic - type deposit,DEPO
Calc - alkaline series,CHEM
Southwestern pacific,TECT
Catface,ROCK
Magmatic oxygen fugacity,CHEM
Subduction metasomatism,ALTE
The basin in the sanjiang orogenic belt,TECT
Jiao - liao - ji belt,TECT
High partition coefficient,CHEM
Ore - forming granitoids,ROCK
Supracrustal input,TECT
Continental arc,TECT
Eastern jiangnan orogen,TECT
Miocene,CHRO
Subducting slab,TECT
Volatile - rich,CHEM
Vms ore deposit,DEPO
Chuquicamata district,DEPO
Overlying volcanic edifice,DEEP
Cu - rich porphyry system,DEPO
Sulfide undersaturated magma,CHEM
Hongqiling magmatic ore deposit,DEPO
Skarn deposit above - average cu tenor,DEPO
Bornite - bearing potassic alteration zone,ALTE
Cu - au - transporting agent,CHEM
Magmatic - hydrothermal system,DEEP
Arc environment,TECT
Sulfide horizon,TECT
Sulfuric acid,CHEM
Redox state of the hm buffer,CHEM
Silicic calc - alkaline magma,DEEP
South qiangtang terrane,TECT
Arc magmatic rock,ROCK
Fracture network,TECT
Alkalic composition,CHEM
Dacite,ROCK
Unaltered volcanic,TECT
Gold out the juvenile crust,TECT
Reactivation craton margin,TECT
Calc - alkaline ( low - fe ),CHEM
Enhancement of ore resource,CHEM
A series of near ns - striking normal fault system,TECT
Sn,ELEM
Porphyry mo deposit,DEPO
Subsequent remobilization,CHEM
Mixing of magma,ROCK
De ' erbugan ore belt,TECT
"Copper , gold , and sulfur dioxide",CHEM
Enrichment of metal,MINE
Miocene stock,ROCK
Zunyite,MINE
A slab window,TECT
Sn - w,ELEM
Dickite,MINE
Contamination radiogenic crustal,CHEM
Latest carbonate - sulphate - oxide vein,ALTE
Magmatic and sedimentary record,CHEM
Decompression melting,CHEM
