ins,type
Eastern jiangnan orogen,TECT
Sulfide - saturated,CHEM
Graphite,MINE
Cu - au skarns,ROCK
Concentration and mobility of metal ( loid ) s,CHEM
Basaltic oceanic crust,TECT
Zhongdian magmatic arc,TECT
Arc tectonic setting,TECT
Composite metallogenic system,DEPO
Low - degree partial melting of a metasomatized lithospheric mantle,CHEM
"A later , far more common and widespread , white variety",ALTE
Coal seam,DEEP
High sr / y ratio,CHEM
Volcanic rock,ROCK
Much shallower depth,PHYS
Oxygen fugacity higher,CHEM
Reduced sulfur,CHEM
Slab window,TECT
Hydrated basalt,ROCK
Magmatic cycle,DEEP
Rock flour,DEEP
Late cretaceous,CHRO
Eastern segment,TECT
Cenozoic,CHRO
Preliminary metal enrichment magmatic rock erosion,ROCK
Mantle source potassic magma,DEEP
Central eurasia,TECT
Degassing of s,CHEM
Epithermal ore system,DEPO
Rates of sulfide - mineral oxidation,CHEM
Neutralization,CHEM
Depressed lower crustal rock,TECT
Oxidation of magnetite,CHEM
Syn - depositional fault,TECT
Flux of hot magma,DEEP
Au,ELEM
Upper crust,TECT
Cu partitioning,CHEM
Single - phase,DEEP
West - to - east migrating delamination process,TECT
Variable concentration of cu and other element,ELEM
Vein type ore,MINE
Sn into a hydrothermal fluid,CHEM
Nacl,CHEM
Promotion fractionation,CHEM
Quartz monzonite,ROCK
Suture,TECT
Plagioclasepyroxene - phyric,MINE
Porphyry magmatism,DEEP
Degree of overprinting or telescoping,DEEP
Ipge depletion,CHEM
Overall inflation,PHYS
C - co - co 2 buffer,CHEM
High uplift,TECT
Delamination of the sclm,TECT
The mixing of magma,CHEM
Degassing of so 2,CHEM
Peraluminous,DEEP
Adakitic magmatism,DEEP
Teob,TECT
Magmatic hydrothermal,DEEP
Chalcedony,MINE
Hydrous cumulate zone of former arc system,CHEM
Centrally located stock,ROCK
Parental magma chamber,DEEP
Permeability of the a - type quartz veinlets,PHYS
"Easily recognizable , steam - heated alteration",ALTE
Chelopech,DEPO
Siderophile metal,ELEM
Metal - undepleted magma,DEEP
H isotope of fluid inclusion,CHEM
Lower initial cu content,CHEM
Gabbro,ROCK
Collisional orogenesis,TECT
Calc - alkaline,CHEM
Late - stage alteration,ALTE
Fluid inclusion in quartz,DEEP
Light ree enrichment,CHEM
Mylonitic gneiss,ROCK
Decreasing cu,ELEM
Deeper porphyry copper deposit,DEPO
Asthenospheric mantle wedge,TECT
Paleoproterozoic jiangxian group,ROCK
"Hydrous , silica - rich glass",MINE
Epidote,MINE
Indus - yarlung zangbo suture,TECT
Minor amount cu,ELEM
Large variation metal specie,MINE
Reprecipitation event,CHEM
Hematite,MINE
Porphyry cu stock,ROCK
Alteration mineralization,ALTE
Geochemical halo,CHEM
Carbon rich sediment,DEEP
Slab melting model,TECT
The central asian orogenic belt,TECT
"Andesite of the tawuerbieke au district , tulasu basin",ROCK
Oxidation potential sulfate,ALTE
Paleo - tethys subduction - related arc magma,DEEP
Highest grade mineralization,ALTE
Overriding plate,TECT
Metavolcanic rock,ROCK
U - pb age,CHRO
The northern margin north china,TECT
The tibet plateau formed,TECT
Type of tectonics,TECT
Graphitic lithology,ROCK
Western cathaysia block of south china,TECT
Pengjiakuang,DEPO
Magmatic breccia,ROCK
Oxygen fugacity below the nno buffer,CHEM
A certain mineral deposit - type,DEPO
Different suture,TECT
Magmatic flux,DEEP
Assimilation of silicate nor sulfide,CHEM
Metamorphism upon subduction,CHEM
Depleted mantle,TECT
Intermediate composition arc magma,DEEP
Brecciation,CHEM
Forearc,TECT
High incompatible element content,CHEM
Uranium,ELEM
Disseminated chalcopyrite,MINE
The re - os dating of molybdenite from the ore - forming porphyry,CHEM
Degassing of so 3,CHEM
Mixing juvenile and old crust,TECT
Mafic alkaline magma,DEEP
Intermediate composition tonalite - trondhjemite melt,DEEP
Dexing porphyry copper deposit,DEPO
Early orogenic phase,TECT
Metasomatic fluid flux,DEEP
Tongkuangyu formation,ROCK
Metamorphic,TECT
Granitic melt,ROCK
More felsic intrusion,ROCK
Earlymid mesozoic,CHRO
Zn deposit,DEPO
Proterozoic diabase sill complex,ROCK
Skarn - type pb - zn - cu - fe deposit,DEPO
Low sulfidation - state porphyry cu ± au mineralization,DEPO
Igneous petrogenetic,DEEP
Fresh s,ELEM
Ore bearing porphyry,ROCK
Late crystallization,CHEM
Migrating slab melt,DEEP
Subduction flux mo,ELEM
Xiongcun host porphyry,ROCK
Potassic with peripheral propylitic,DEEP
Quartz - alunite,MINE
Lithologically confined component,DEEP
Southwestern pacific margin,TECT
Ge,ELEM
Decreasing ph,CHEM
Low abundance of pge,CHEM
Andes of western south america,TECT
Increasing oxygen fugacity,CHEM
Average of median cu and fe 2 o 3tot content of magma ∼4 - 6 wt % mgo,ELEM
Low fo 2,ELEM
Fe 3 + - fe 2 + equilibrium,CHEM
Magma containing ~ 4 wt . % h 2 o,DEEP
Sparse sulfide phase,CHEM
The high water content,CHEM
Adakite - like,DEEP
Bangongco - nujiang suture,TECT
Yangtze the craton,TECT
Dominant veinlets,DEEP
Condition host mineral,MINE
Alkaline rock,ROCK
Significant multi - element geochemical signature,ELEM
Kula - farallon ridge,TECT
Source region,TECT
Iron,ELEM
Silicate phenocrysts,MINE
Prior subduction process,TECT
Sulfur speciation,CHEM
Retrograde skarn cu ± au ± zn,ELEM
Unidirectional solidification texture,TECT
Decreasing temperature,PHYS
East margin of the eurasian continent,TECT
Depletion metal,MINE
Chalcopyrite bornite ore,MINE
Temperature of formation,CHEM
Pluton roof zone,ROCK
Stabilization of sulfide,DEEP
Subvolcanic,ROCK
Dense saline brine,DEEP
Residual sulfide abundance low,CHEM
Porphyry cu - mo - au deposit,DEPO
"Subduction of submarine ridge , oceanic plateau , and seamount chain",PHYS
"Crustal thickening , rapid uplift , and exhumation",TECT
Mesozoic metallogenesis,TECT
Major tectonic boundary,TECT
Quartz veinlet,MINE
Crustal magmatic hydrothermal system,DEEP
Late alteration and mineralization,CHEM
High fo 2,CHEM
Aqueous silicate melt,DEEP
Tholeiitic magma,DEEP
The closure of the bangong - nujiang ocean,TECT
Basalt,ROCK
Success rate curve,CHEM
Generation and emplacement mafic / crust derived magma,TECT
Brine condensate,CHEM
Enriched mantle,TECT
Calc - alkaline alkaline volcanic rock,ROCK
Metal flux in porphyry,CHEM
Fractal dimension,CHEM
So 4,CHEM
High sr / y raitos,CHEM
Mankayan mineral district,DEPO
Geochemical composition,CHEM
Fault - control,TECT
Primitive mantle,TECT
Western margin of south china block,TECT
Ge - rich lincang granite,ROCK
Arc metallogeny,DEPO
The spreading of meso - tethyan ocean,TECT
Sediment melting,CHEM
The northward subduction of the yangtze plate,TECT
Magma flux,DEEP
Porphyry a,DEPO
Asthenospheric mantle,TECT
Back - arc extension belt,TECT
Biotite - cemented breccia,ROCK
Volatile exsolution,CHEM
Plutonic rock,ROCK
So 3,CHEM
Homogenous apatite sr - nd isotope,CHEM
Changing direction of the paleo - pacific plate,TECT
Oxidation state mantle wedge,CHEM
The breccia clast,ROCK
Mantle wedge partial melting model,DEEP
Factor analysis,CHEM
Catface,ROCK
Solution ph,CHEM
Subduction tectonic,TECT
Pelitic protoliths,ROCK
Auriferous sulfide quartz vein,ROCK
Reduces oxygen fugacity,CHEM
Clastic rock of littoral facies,ROCK
Zn - pb,ELEM
Sulfate reduction reaction,CHEM
Pulang complex,ROCK
Magma source,DEEP
Juvenile crustdominated source,DEEP
The mianlue ocean wa opened in middle devonian,TECT
Delicate lithosphere susceptible for tectonic activation,TECT
Mariana - type arc system,TECT
Subductionrelated pcds,DEPO
Geochemical affinity with adakite,CHEM
Early - paleozoic,CHRO
Thick carbon sediment,ROCK
Oxidized mt washington adakite,ROCK
Chalcophile endowment,ELEM
Large ion lithophile element ( lile ) th,ELEM
Subduction,TECT
Primary hydrous basaltic arc magma,DEEP
Magmatic metal content,CHEM
Ore deposit,DEPO
Eastern jurassic arc,TECT
Reduction of sulfur,ALTE
Ilmenite - series,MINE
Magmatic belt,TECT
Circulating basinal fluid,DEEP
Externally derived brine,CHEM
Alteration - mineralization type,ALTE
Bornite solid solution,DEEP
Decrease with sio 2,CHEM
Igneous matrix,DEEP
Sericite alteration,ALTE
Tl,ELEM
Subducts beneath,TECT
Far southeast porphyry,ROCK
Ore geometry,MINE
The sediment - host base metal ore deposit,DEPO
Metasomatized region of the mantle wedge,TECT
Porphyry mineralizations,DEPO
Volcanic eruption,TECT
Metals porphyry cu deposit,MINE
Oxidation of sulfide,CHEM
Cu - bearing sulfide,DEEP
Hypogene enrichment,DEEP
Chalcosite,MINE
Acidic con - densate,CHEM
Dike,ROCK
Crystallization plagioclase,CHEM
The daping ore deposit,DEPO
Constrain the localization of potassic felsic intrusion associated with cu mineralization,CHEM
Sulfide horizon,TECT
Sulfur flux,CHEM
Plutonism,CHEM
Prograde dehydration reaction,CHEM
Adakitic magma,CHEM
Core of vuggy,TECT
Increased fluid flux,DEEP
Potentially ore grade potassic,ALTE
The system,DEPO
Cu - zn enriched,CHEM
Enhanced volatile exsolution,CHEM
Magmatic h 2 o content,CHEM
Au - bearing,ELEM
Trace element ratio,CHEM
Shallower high - sulfidation epithermal environment,CHEM
Ferrous fe oxidation,CHEM
Element concentration pattern in d - type vein dispersed,ELEM
Oxidized characteristic arc magma,CHEM
Muscovite,MINE
Nw china,TECT
El indio - maricunga belt,DEEP
The orogenic au deposit the ailaoshan shear system,DEPO
Whole rock geochemical,CHEM
Immediate host rock,ROCK
Oceanic plateau,TECT
Ba,ELEM
Element behavior,CHEM
Continental crustal,TECT
Paleo - tethyan suture changning - menglian,TECT
Crust,TECT
More felsic,MINE
Movement and contraction small block,TECT
Tibet orogenic belt,TECT
Paleo - tethyan suture jinshajiang and ailaoshan,TECT
Elimination residual sulfide,MINE
Slightly varying pge concentration,CHEM
Petrologic behavior,CHEM
Primitive mantle value,CHEM
High la / yb raitos,CHEM
Marginal panxi - hannan arc,TECT
Lithospheric exten - sion,TECT
The fault,TECT
Various gneiss,ROCK
Mineral composition data,CHEM
Lithospheric mantle xenolith,DEEP
Metal enriched rock,ROCK
The superimposed orogeny,TECT
Subduction - derived water,CHEM
Porphyry cu belt,DEPO
Early - stage amphibole,MINE
Jiangnan orogenic belt,TECT
Volume ignimbrites,ROCK
Gypsum [ caso4·2h2o ] precipitation,CHEM
More evolved melt,DEEP
Low - degree ( < 11 % ) partial melting of a pge - depleted mantle source,CHEM
High k calc - alkalic intrusion,DEEP
Cu concentration higher,ELEM
Woxi deposit,DEPO
Molybdenite,MINE
S content sulfide saturation,ELEM
Large albeit commonly low - grade orebodies,DEPO
Parental basaltic magma,DEEP
Th,ELEM
Remelting,CHEM
Surface distribution,PHYS
Sulfide - oxidation product,CHEM
Remnant magnetization,PHYS
"Muddy , rock - flour matrix",DEEP
Hematite - magnetite intergrowths,CHEM
Phreatomagmatic activity,TECT
Arc or post - subduction magma,DEEP
High f s2,CHEM
Magmatic activity,DEEP
Thickened crust,TECT
Base metal complexing,CHEM
Altered rock,ALTE
Groundwater,DEEP
Reko diq,DEPO
Harzburgite,ROCK
Magma - crust interaction,DEEP
Supergene dissolution,CHEM
Closure of solonker ocean,TECT
Tungsten,ELEM
Fractionation,CHEM
Parental catface magma,DEEP
Crust to mantle,TECT
Chagai magmatic belt,TECT
Element concentration pattern,CHEM
As - rich,ELEM
Through - going structural,TECT
Mesozoic qinling orogen in central china,TECT
Porphyry ore deposit,DEPO
Au - rich ( low cu / au ) post - subduction porphyry,ROCK
Porphyry cu au deposit,DEPO
Degassing gas,DEEP
Oxidized volatile specie,CHEM
Anhydrite,MINE
Ridge,TECT
Erosion level,PHYS
Acidic fluid,DEEP
Volatile phase,DEEP
Later metallogenesis,DEPO
Cu depletion,ELEM
Adakitic volcanism,DEEP
The same deposit of the type sought,DEPO
Spatial variability of studied element concentration,CHEM
Inferred h2omelt content decreased,CHEM
Higher concentration of incompatible element,CHEM
Unusually large size porphyry cu - mo - au deposit,DEPO
Quartz - sericite - k - feldspar - biotite veinlets,MINE
Jiaodong peninsula,TECT
Ancient suture environs,TECT
Economic porphyry cu deposit,DEPO
Quartz diorite,MINE
Orogenic quartz - vein au deposit,DEPO
Rare metal deposit,DEPO
Wallrock assimilation,ALTE
Corundum,MINE
Zircon grain,MINE
Zircon hf isotopic,CHEM
The upper crust,DEEP
Ridge subduction,TECT
Precipitation sulfide mineral,MINE
Ba / la ratio,CHEM
Separate fluid plume,DEEP
Change sulfide assemblage,DEEP
Fluid ph,CHEM
Ore mineral,MINE
Pressure decrease,PHYS
The multi - episodic and diverse mineralization,ALTE
Descending plate,TECT
Henderson,DEPO
Cu - bearing sulfide mineral,MINE
Late stage vein,ROCK
Crustal origin,TECT
Tectonic regime,TECT
Aqueous ﬂuids,CHEM
Upper contact of a few porphyry cu intrusion,ROCK
Western circum - pacific metallogenic belt,TECT
Fe 2 o 3tot mgo,ELEM
Yangtze block,TECT
Crustal melting,TECT
W and sb mineralization,DEPO
Control k + / h + ratio magma chemistry,CHEM
Sub - parallel ophiolite complex,TECT
Fluid ascent,PHYS
Subduction - related magmatic arc,TECT
Region of the philippines,TECT
The late - mineral porphyry,DEPO
More alkaline magma,DEEP
Least - altered sample,ALTE
Eun / eu * ratio,CHEM
Geochemical criterion,CHEM
The vapour phase,DEEP
Flat subduction young oceanic crust,TECT
High hree ratio,CHEM
Cu pre - concentration,ELEM
∆α and ∆αl,CHEM
Anomalous area,CHEM
Marble,ROCK
Left - deviation continuous multifractal mode,CHEM
Pyroclastic rock,ROCK
Orebody,DEPO
Residual magma,DEEP
Structurally confined component,DEEP
Porphyry - skarn cu - au - mo deposit,DEPO
Supra - subduction zone xenolith,ROCK
Crustal thickening,PHYS
Mvt pb - zn polymetallic deposit,DEPO
Jurassic - cretaceous magmatic arc,TECT
Vertical pluglike stock,ROCK
Siderophile element,ELEM
Fresh granodiorite,DEEP
Non - arc tholeiitic,ROCK
High - mg adakites,ROCK
Car - bonate wall rock,ROCK
Carbonate rock,ROCK
Redox reaction,CHEM
Beiya,DEPO
Solid solution,CHEM
Deposit - type sought,DEPO
Mineralized miocene porphyry,ROCK
Proximal prograde exoskarn,DEEP
Magmatic sulfide deposit,DEPO
Rotation and associated shearing of sanjiang,TECT
Northward migration block,TECT
Alteration zoning pattern,ALTE
Major ore mineral,MINE
Eastern pacific margin,TECT
Magmatic,DEEP
Several ridge,TECT
Bedrock unit,TECT
Base and precious metal deposit type carbonate and noncarbonate wall - rock lithologic unit,DEPO
South china block,TECT
High dissolved concentration of fe and so4,CHEM
High acid - buffering capacity,DEEP
Mantle phase,CHEM
Tertiary to quaternary magmatic arc,DEEP
Intensive magmatic activity,CHEM
Early crystallization fe - rich mineral,MINE
Northern margin of north china craton,TECT
Reducing country rock,ROCK
Uncommonly body,ROCK
Strongly extensional setting,TECT
Similar equigranular weakly porphyritic pluton,ROCK
Aurich porphyry deposit,DEPO
Porphyry mineralization process,DEPO
Supracrustal rock,ROCK
Pcds,DEPO
Slab melt reducing,DEEP
Tholeiitic character,CHEM
Pegmatoidal pod,DEEP
Chalcopyrite - rich material,DEEP
Oxidized parental magma,DEEP
Dioritic to granitic composition,ROCK
Associated alteration and mineralization stage,ALTE
The alteration - mineralization,ALTE
High sio2,CHEM
Late mineral porphyry,ROCK
Supra - subduction zone mantle wedge,TECT
Deeply derived single - phase aqueous liquid,DEEP
Early fractionation,CHEM
Radiolarian chert,ROCK
Hydrothermal sulfide,MINE
Black shale stratum,ROCK
Pyrite from the same mineralization stage,MINE
70 - 80 % cu,ELEM
Quartz - alunite alteration,ALTE
"The tabar - lihir - tanga - feni ( papua new guinea ) , philippine , and patagonian arc",TECT
The sediment - host gold deposit,DEPO
Mantos,DEEP
Subduction metasomatism,ALTE
Pacific region,TECT
Overpressured magmatic fig,DEEP
Oxidized adakitic rock,ROCK
Continental collision,TECT
Shallower part porphyry cu deposit,DEPO
Aqueous magmatic fluid,DEEP
Barren calcic alteration,ALTE
Footwall,ROCK
High δ18o,CHEM
Redox state of the hm buffer,CHEM
Top of the lithocaps,ROCK
Rfactors n10 5,CHEM
Potassic - altered breccia,ROCK
Lower crustal cumulates,DEEP
Cenozoic crustal thickening,TECT
Au - rich residual sulfide phase,CHEM
Jurassic - cretaceous volcanoplutonic arc,TECT
Magmatic sulphide,CHEM
Post - subduction porphyry cu ± au deposit,DEPO
Segregation,CHEM
Rock,ROCK
Bubble - rich magma,DEEP
Lower and variable zircon e hf ( t ),CHEM
Oxygen,ELEM
Sub - continental mantle lithosphere,TECT
Cu content of the primitive magma,ELEM
Subduction - associated pcds,DEPO
India - asia continental collision zone,TECT
Potassic zone,CHEM
Porphyry,ROCK
Carboniferous oceanic subduction system,TECT
Porphyry - related suite,DEEP
Crustderived,TECT
Granitic rock,ROCK
Extensive calc - alkaline magmatism,DEEP
Cu - mo deposit,DEPO
Paragenesis of postsubduction porphyry deposit,CHEM
"100 , 000 to several mil - lion year",CHRO
Paleo - tethyan suture the longmutso - shuanghu,TECT
Associated ht / uht metamorphism,CHEM
Extensive volcanism,ALTE
Baogutu adakites,ROCK
Hypogene pyrrhotite,MINE
Argillic alteration,ALTE
Metallogenic province,DEPO
"The early , greenish sericitic alteration centrally located",ALTE
Au - ag - cu - mo association,CHEM
Advanced argillic,DEEP
Whole - rock major and trace element geochemistry,CHEM
Cu - rich sulfide,MINE
Erosion,PHYS
Complex accretionary arc,TECT
Apatite - magnetite deposit,DEPO
Δ 34 s composition of arc magma,CHEM
Porphyry cu mo deposit,DEPO
Halo of advanced argillic alteration,ALTE
Element concentration value,CHEM
Postsubduction arc contraction,TECT
Dexing porphyry deposit,DEPO
Orebodies,DEPO
Rifting,TECT
Tectonic reactivation,TECT
H 2 s - bearing vapor,CHEM
Oxidation of ferrous iron,CHEM
Associated metal specie,MINE
The closure of mianlue ocean,TECT
Contemporaneous volcanism,DEEP
Chloritesericite,ALTE
Schist,ROCK
The single - phase liquid,DEEP
Mid - miocene,CHRO
Flux s,ELEM
Enriched fe chloride,CHEM
Subduction - related magmatism,DEEP
Magmatic - hydrothermal system,DEEP
Titanite,MINE
Pyrite - covellite,MINE
Advanced argillic overprinting,DEEP
Mantle mineral olivine,MINE
The cumulate residue,CHEM
Compatible,CHEM
Qinling - dabie,DEPO
Intermediate - sulfidation,DEEP
Fe - rich spinel,MINE
Combining the result alter - ation mineralogy,CHEM
Younger 25 ma,CHRO
Sn - polymetallic deposit,DEPO
The remobilization of previously enriched metal,ALTE
More oxidized magma,DEEP
Rhyolitic stock,ROCK
Mineralized porphyry magma,DEEP
Post - collisional magma,DEEP
Mantle - derived melt,DEEP
Magma mixing,DEEP
Geochemistry of some back - arc magma,CHEM
Clear crustal,TECT
Enrichment in concentration of element in local space,ELEM
High cu endowment,CHEM
Sample catchment basin modeling of geochemical anomaly,CHEM
The mengxi cu - mo deposit formed at about 411 ± 3 . 2 ma,CHEM
Deep liquid,DEEP
Huogeqi deposit,MINE
Khanty - mansi back - arc basin,TECT
Relatively localized remobilization,CHEM
Melt composition,CHEM
50 ppm cu,ELEM
Paleo - tethyan orogenic belt permo - triassic,TECT
Reduction - oxidation ( redox ) process,CHEM
Carbonate rockhosted district,DEEP
Quartz - pyrite - chalcopyrite vein,DEPO
Gas - mixing technique,CHEM
The mineralization yield an ar - ar isochron age of 320 . 4 ± 6 ma,ALTE
Crystalline,CHEM
Mo deposit,DEPO
The underlying batholith convects,TECT
Intra - arc fault zone,TECT
Large porphyry cu deposit,DEPO
Intermediate to felsic composition,ROCK
Coeval lithospheric delamination,TECT
Remobilization preliminary metal enrichment,CHEM
The porphyry - related intrusion,ROCK
The overlying highsulfidation epithermal environment,CHEM
And it,TECT
Muruntau - type au deposit,DEPO
Biotite phenocrysts,MINE
Upper mantle,TECT
Primary basaltic magma,DEEP
High chalcophile element concentration,CHEM
Batholithic magma chamber,DEEP
Volume of lithospheric recycling,PHYS
Porphyry cu district,DEPO
Reducing component emplacement,DEEP
Large amount of cu - rich sulfide,ROCK
Late paleozoic subsiding basin,TECT
World - class porphyry mo deposit,DEPO
Ore - forming fluid,DEEP
Superimposed orogeny,TECT
Roşia montanȃ,DEPO
Crystallization pressure and temperature,PHYS
Long - lasting magmatism block,DEEP
Mineralogical chemistry,CHEM
Pacific ocean subduction,TECT
Surrounding propylitic zone,DEEP
High - silica granitoids,ROCK
Mineralization process metal resource,MINE
Corner - flow,DEEP
Pge abundance,CHEM
Porphyry au formation,DEPO
Intra - continental strike - slip system,TECT
Transitional chlorite + illite alteration,ALTE
Dunite,ROCK
Pangaea,TECT
Pyrite - bearing porphyry cu mineralization,DEPO
Texture,PHYS
Sulfidation state the fluid,DEEP
Chert,MINE
H - type vein and veinlets,DEPO
Chalcophile,CHEM
Porphyry cu province,DEPO
Distal skarn environment,ALTE
The shallow - level porphyry stock,ROCK
Collision,TECT
Early magnetite crystallization,CHEM
Only metal,ELEM
Tourmaline,MINE
Exsolution and magnetite crystallization,CHEM
Neoproterozoic juvenile crust,TECT
Metaluminous,CHEM
Catface porphyry,ROCK
Nw - se strike - slip fault,TECT
Low - to moderatesalinity liquid,CHEM
Liquid decompresses cool intersects,PHYS
Fe - ti oxide,CHEM
Lowering ph value,CHEM
Reduced a - type granite,ROCK
Au a small grain of high fineness native metal,ELEM
Delamination,TECT
Younger arc,TECT
Grade porphyry deposit,DEPO
Advanced argillic alteration,ALTE
Post - collisional rifting,TECT
Mineralization multiple episode,TECT
Calc - alkaline versus tholeiitic trend,CHEM
Ilmenite - bearing reduced i - type granitoids,ROCK
Epithermal ag - pb - zn deposit,DEPO
Atypical subduction - related tectonic setting,TECT
Dian - qian - gui carlin - like au province,DEPO
Arc thickness,TECT
Jiangnan orogen,TECT
Porphyry - skarn - vein type cu,MINE
Yulong ore belt,DEPO
Fractal technique,CHEM
Smectite,MINE
Pacific plate,TECT
Western margin of yangtze craton,TECT
Primitive island arc,TECT
~ 50 ppm cu average,ELEM
A low sulfidation - state chalcopyrite - bornite assemblage commonly ore grade,MINE
Presence of banded quartz veinlets,MINE
Oxidize,CHEM
Stratovolcano,TECT
Chlorite + illite alteration,ALTE
Deposit,DEPO
Evolved arc magma,DEEP
Originally undersaturated fe - ti oxide,CHEM
Sericitic,MINE
Middle paleozoic–mesozoic,CHRO
Cenozoic one eastern pacific margin,CHRO
Final mineralization porphyry deposit,DEPO
An aqueous volatile phase,DEEP
Eastern pacific arc,TECT
Yulong,DEEP
Arsenical sulfosalts,CHEM
Subsurface magma,DEEP
Assemblage,DEEP
Separate volatile plume,DEEP
Lithospheric mantle,TECT
Northern chile,TECT
Silicification,CHEM
Partial melting of the upper plate lithosphere,CHEM
The magma of chalcophile and siderophile metal,CHEM
Characteristic cu / au ratio,CHEM
Experimental concentration of up to 1 . 5 wt . % s,CHEM
Gangdese belt,TECT
Convective corner - flow mixing of metasomatized peridotite into these hotter central region,DEEP
Victoria inter - mediate sulfidation vein,CHEM
Sulfur abundance,CHEM
Cross - arc lineament,TECT
Greater than ~ 6 km large mid - to upper crustal batholithic complex,DEEP
Porphyry metallogenic belt,DEPO
Light h and o isotope composition,CHEM
Huangshanxi sulfide ore - bearing intrusion,TECT
Residual melt,DEEP
Tongchanggou deposit,DEPO
Low metal - transporting capability,CHEM
Mafic dike derivation,TECT
Be,ELEM
Degassing oxidized gas,CHEM
Ancient continental crust,TECT
So 4 2−,CHEM
Lithocap mineral,MINE
Oxidative sea floor alteration,ALTE
Nandan - dachang district,TECT
Diverse genetic type,TECT
Abundant fe - ti oxide ore deposit,DEPO
Magma composition,DEEP
Voluminous plagioclase - pyroxene - phyric andesitic volcanism,TECT
Cross - arc fault zone,TECT
Relatively oxidized rock,ROCK
Cs,ELEM
Enrich ore element,CHEM
Magmatic arc terranes,TECT
Northward underthrusting,TECT
Reduction heat flux,DEEP
Late triassic pulang intrusive complex,ROCK
F,ELEM
Mixing and differentiation of these melt,CHEM
Exsolving volatile phase,CHEM
Supracrustal input,TECT
High sulfidation - state liquid,CHEM
Ni hornblende,MINE
Aplitic groundmass,MINE
Mineralized porphyry,DEPO
Lithosphere shortening rotation,TECT
Terrane accretion,TECT
S - rich reservoir,DEEP
Primary arc magma,DEEP
Climax - type mo deposit,DEPO
Concomitant crustal shearing,TECT
Partial melting lower crust,DEEP
The ailaoshan - red river shear zone,TECT
Basin subsidence,TECT
Intensity mineralization,PHYS
Ancient suture,TECT
Supra - subduction zone environment,TECT
Most re,DEPO
Andesite,ROCK
Later crystallization,CHEM
Cu - au core,DEEP
Cosmogenic radioisotope,CHEM
Granodiorite,ROCK
Metasomatized,TECT
The western segment of paleo - asian orogenic belt,TECT
Ferrous / ferric fe and ph value,CHEM
At depth porphyry cu deposit,DEPO
Lower cu,ELEM
Reko diq deposit,DEPO
The asthenosphere upwelling after the removal,TECT
Adakitic characteristic,CHEM
Source,DEEP
Clast form,PHYS
Partial melting slab melt,DEEP
Skarn deposit above - average cu tenor,DEPO
Melt residue,DEEP
Different genetic and intrinsic process,CHEM
Sub volcanic arc magma chamber,TECT
Hy - drothermal alteration,ALTE
Diorite intrusion with andesite,ROCK
Spinel peridotite xenolith,DEEP
Crust growth,TECT
Arc maturity,CHEM
Crystallized,CHEM
Increase fe 3 + / fe 2 + ratio,CHEM
Low oxygen fugacity,CHEM
B25 ma,CHRO
Ancient crustal component,TECT
High degree of base leaching,CHEM
Igneous oxide phase,CHEM
The southward subduction of the paleo - asian oceanic crust,TECT
Cudominant ore deposit,DEPO
Zhongza south china block,TECT
Small group porphyry deposit,DEPO
Greater depth,PHYS
Lower zircon εhf ( t ),CHEM
Paleosurface degradation,CHEM
Carbonate,ROCK
Moderately oxidized primitive magma,DEEP
Subduction - related igneous rock,ROCK
Highly oxidized nature,CHEM
Magmatic and any hydrothermal magnetite hematite,MINE
Relatively oxidized melt,DEEP
Dehydration,CHEM
Ore - forming medium,CHEM
Two - phase hypersaline liquid,CHEM
Precursor subduction,TECT
Magmatic oxide ore deposit,DEPO
Minor amount pb,CHEM
Subduction young ridge,TECT
Chromitite,ROCK
Located potassic zone,DEEP
Quartz veinlet xenolith,DEEP
Low pressure,PHYS
Low - angle subduction paleo - pacific plate,TECT
Porphyry mo and sn - w deposit,DEPO
Reactive fluid,CHEM
Higher cu initial content,CHEM
Supergiant deposit,DEPO
Sodic plagioclase,MINE
Tongchang ore body,DEPO
Intermediate sulfidation - state liquid,DEEP
Southern part of the yidun arc,TECT
""" reduced "" porphyry cu - au deposit",DEPO
Fluid flow,DEEP
Crspinel,MINE
Philippines,TECT
Hongqiling magmatic ore deposit,DEPO
Peripheral propylitic alteration,ALTE
Subduction - related magma,DEEP
Quartzite,ROCK
Is superimposed on quartz,CHEM
Reactivation syn - depositional fault,TECT
Southwestern north america,TECT
Mineralized zone,ALTE
Qiangtang terrane,TECT
Reduced magma deposit,DEPO
Significant volume magma crystallize,CHEM
Porphyry ore de - posit,DEPO
Potential source,DEEP
Asthenosphere during ascent,TECT
Radiogenic isotopic composition,CHEM
Single - phase liquid,DEEP
Metal - carrying magma,DEEP
Cu deficit of the continental crust,ELEM
Enriched d - type vein,DEPO
Consequent change in metal solubility,CHEM
Dashui fault,TECT
Earlier arc magma flux,DEEP
Slab fluid metasomatism,DEEP
Fertile magmatic,DEEP
Formation juvenile lower crust,TECT
Sanjiang region,TECT
Increase sulfur solubility,CHEM
Hornblende phenocrysts,MINE
Native s,MINE
Propylitic alteration zone,ALTE
Skarn,ROCK
Quartz - pyrite - molybdenite - chalcopyrite vein,DEPO
Rock calc - alkaline,ROCK
Remelting of the meta somatized root,CHEM
Arsenian pyrite,MINE
Au - rich porphyry deposit,DEPO
Fine - grained igneous material,DEEP
Heavier h,ELEM
Shallow and deeper level,TECT
87 sr / 86 sr,CHEM
