ins,type
Reducing magma,DEEP
Chagai magmatic belt,TECT
During the early to middle miocene,CHRO
Geochemical characteristic,CHEM
Small amount sulfide mineral,MINE
Magmatic fo 2,CHEM
Earlier event,TECT
Asthenospheric melting,CHEM
Lower grade intermineral intrusion,ROCK
The stockwork veinlets,DEEP
Reduction of the magma,CHEM
The gejiu,TECT
In the absence of garnet,MINE
Supergiant deposit,DEPO
Mixing and differentiation of these melt,CHEM
Structural feeder,TECT
Decrease au,ELEM
Porphyry - deposit,DEPO
Oceanic slab,TECT
Compressive deformation,TECT
Orebody,DEPO
Exsolved magmatic volatile phase,DEEP
High sr content,ELEM
The lhasa block,TECT
Pge concentration,CHEM
Oxidation state the mantle under ocean ridge,CHEM
Mineral zone,MINE
Denudation rate,TECT
"Cu , fe , mn , ni , p , s , si , and ti",ELEM
Diversifying of metal specie,CHEM
Fe ore deposit beiminghe,DEPO
Fe orebodies,ROCK
Dense saline brine,DEEP
Crust,TECT
Porphyry phase,ROCK
Upwelling asthenospheric mantle,TECT
Diorite,ROCK
Intrusive pluton,ROCK
Mafic to felsic magma,DEEP
Early miocene,CHRO
Sericitic alteration contained chalcopyrite ± bornite,ALTE
Distinct tectonic setting,TECT
Hongqiling magmatic ore deposit,DEPO
The phanerozoic,CHRO
Zircon,MINE
Huangshanxi sulfide ore - bearing intrusion,TECT
Aqueous ﬂuids,CHEM
Heavier h,ELEM
Epithermal deposit shallow depth,DEPO
Periphery lithocaps,ROCK
Enriched mantle,TECT
Hydrogen sulfide,CHEM
Ancient suture,TECT
Metasedimentary rock,ROCK
Mo concentrated,ELEM
Syenite,DEEP
Early saline fluid phase,DEEP
Magma recharging,CHEM
Sulfate reduction reaction,CHEM
Skouries porphyry,ROCK
Permeable rock package,ROCK
Early fractionation,CHEM
So 4 2 −,CHEM
Tongchang mine,DEPO
Core of vuggy,TECT
Intensity alteration,PHYS
The metallogenic period,CHEM
Linear deposit array,DEPO
Intrusive phase,CHEM
Cs,ELEM
Subduction young ridge,TECT
Inherited zircon,MINE
Sericitic advanced argillic alteration,ALTE
Presence of certain ipge - rich phase,CHEM
Different genetic and intrinsic process,CHEM
Faulting,TECT
Factor analysis,CHEM
Tethyan eurasian orogenic belt ( teob ),TECT
Porphyry cu dike swarm,DEPO
Structurally confined component,DEEP
Hydrothermal fluid phase,DEEP
Metamorphic rock,ROCK
The devonian arc,TECT
The dexing porphyry cu deposit,DEPO
Jinshajiang - red river cenozoic porphyry cu - mo belt,DEPO
Cooling mechanism porphyry cu system,DEEP
Compressive arc setting,TECT
Volatile s complex,CHEM
"B - type , d - type and h - type vein",ROCK
Graphite equilibrium,CHEM
"The formation of the tuwu , and other porphyry system in the region",TECT
Radiolarian chert,ROCK
Margin of a large lithocap,TECT
Au - poor ( high cu / au ) post - subduction porphyry,ROCK
Isotopic signature,CHEM
The two - phase fluid,DEEP
Higher water content,CHEM
Au,ELEM
Continental china,TECT
Yangtze craton,TECT
India - asia collision,TECT
Lower δfmq,CHEM
Eastern tianshan,TECT
The formation of signifi cant amount of magmatic sulfi de phase,CHEM
Fluorite,MINE
Pale green rock,ROCK
Percolation of slab - delivered fluid,TECT
Fe deposit,DEPO
Central asian orogenic belt ( caob ),TECT
Thicker arc,TECT
Collision of the arabian and eurasian plate,TECT
Lower crust,TECT
Mineral surface,MINE
Formation of porphyry copper deposit,DEPO
Igneous system,DEEP
Upper crust,TECT
Behavior se,CHEM
Late miocene - pliocene,CHRO
Mixing of the melt,DEEP
Subduction flux mo,ELEM
Shallow crustal emplacement,ALTE
Pt,ELEM
Hydrolytic alteration,ALTE
Volatile ( mainly water ) content increased,CHEM
Sharp drop au solubility,CHEM
Flow - aligned phenocrysts,TECT
~ 50 ppm cu average,ELEM
Accretionary orogeny,TECT
Henderson porphyry mo deposit,DEPO
Residual sulfide phase,CHEM
Dike hugo dummett,ROCK
Geology of the yulong porphyry cu belt,TECT
Calc alkaline intrusion,CHEM
Minor amount te,CHEM
Fractional crystallization of a mafic magma,CHEM
Lower crustal mash,TECT
Magma of thicker arc,DEEP
Ascent and depressurization,PHYS
So 2,CHEM
System,DEPO
Parental magma chamber,DEEP
Pge,ELEM
Source of magma,DEEP
Alkaline rock,ROCK
Post - collisional rifting,TECT
Diaspore,MINE
Porphyry cu - mo deposit,DEPO
Radiogenic isotopic composition,CHEM
Wetter subducting plate,TECT
Well - developed alteration zoning,DEEP
Lepanto lithocap,TECT
The 23 arc,TECT
Tectonic reactivation,TECT
Country rock ore deposit,DEPO
Flat subduction young oceanic crust,TECT
Dike complex,DEEP
Silver,MINE
Climax - type mo deposit,DEPO
Japan arc,TECT
Ore cu,DEPO
Earlier porphyry body,ROCK
Value hm buffer,CHEM
Juvenile mafic lower crust,TECT
North qiangtang terrane,TECT
Optimal ore depositional setting otherwise normal tectonomagmatic environment,DEEP
O 2,CHEM
Aqueous fluid,DEEP
Geologic and deposit - type template,DEEP
Emplacement age catface porphyry,CHRO
Scb,CHEM
The neo - tethys ocean,TECT
An aqueous volatile phase,DEEP
Intrusive rock,ROCK
Geochemical data,CHEM
Accumulation sulfide cumulates,DEEP
Rodinia breakup,TECT
Northward subduction of the neo - tethyan ocean beneath the lhasa terrane,TECT
Region of the philippines,TECT
Porphyry cu - mo ( w ) deposit,DEPO
Middle jurassic zircon,MINE
Calc - alkaline batholith,ROCK
Mantle melt,DEEP
Miocene gangdese belt,TECT
High ag,ELEM
Vein type ore,MINE
Bulk rock geochemical composition,CHEM
Chuquicamata district,DEPO
Mid - to - upper crustal batholithic magma chamber,DEEP
Chalcocite bearing,MINE
Branch,TECT
Higher temperature part,DEEP
Lower temperature pyrite - bearing alteration,ALTE
Tectonics,TECT
Major and trace element chemistry,CHEM
Uplift,PHYS
Deeper porphyry - style mineralization,DEPO
Permeability of the a - type quartz veinlets,PHYS
Large cu,ELEM
Base of the crust,TECT
Porphyry cu level,DEPO
Giant miocene pcds,DEPO
Early - stage magmatic fluid,DEEP
Magmatic sulfide phase,CHEM
Hydrous retrograde skarn,DEEP
Ridge setting,TECT
Higher h2o content,CHEM
Geochemical feature,CHEM
Later evolved magma,DEEP
The lithospheric structure in the sanjiang region,TECT
The,DEEP
Mineral system,MINE
Chalcophile element,ELEM
Sub volcanic arc magma chamber,TECT
Fe 3 + / ( total fe ),ELEM
A calc - alkaline island arc setting,TECT
Condensate,CHEM
Tectonic unit,TECT
Partial melting of crustal rock,CHEM
Width of the left part f ( α ) spectrum,CHEM
Veinlets,DEEP
Stabilization of sulfide,DEEP
Single pyrite crystal,MINE
Ore fluid,DEEP
Carbonate - replacement deposit,DEPO
Pyrite - rich lithocaps,ROCK
Hydrothermal event,TECT
Magmatic - hydrothermal breccia,ROCK
Granodiorite porphyry,ROCK
Subvolcanic dike,TECT
Felsic rock,ROCK
The closure of the bangong - nujiang ocean,TECT
High - and intermediate - sulfidation epi - thermal deposit,DEPO
Multi - element geochemical signature,CHEM
Dome emplacement,PHYS
Hongtoushan bif layer,DEPO
Sediment - hosted deposit,DEPO
Fmq oxygen buffer,CHEM
Liquid portion of the boiling high,CHEM
Normal depleted upper mantle,DEEP
Chalcopyrite cement,MINE
Isotopic characteristic magma source region,CHEM
Composition,CHEM
"Potassic , chlorite - sericite , and sericitic alteration",ALTE
Continental setting,TECT
Magma evolution,CHEM
Crust extension,TECT
Depleted copper,ELEM
Chromitite,ROCK
Metal resultant magma,ELEM
W - mo deposit,DEPO
Tectonomagmatic process,TECT
Upper crustal level,TECT
Dacite porphyry,ROCK
Deep potassic alteration,ALTE
Quite small volume of typical andesitic arc magma,DEEP
Potassic,ROCK
Western coast,TECT
Igneous anhydrite,MINE
Plagioclase,MINE
High - sulfidation epithermal au deposit,DEPO
Subduction of metalliferous sediment,DEPO
Paleo - tethyan suture changning - menglian,TECT
One tectonic unit,TECT
Chemical diffusion,CHEM
Isotopic dating,CHEM
Lower crustal cumulates,DEEP
The north china craton,TECT
Magma high au / cu ratio,DEEP
Bif ore deposit,DEPO
Hydrated basalt partial melt,DEEP
The magma of chalcophile and siderophile metal,CHEM
Pyrite,MINE
Hydrothermal activity,CHEM
Oxidative alteration,ALTE
Geochemical data for mineral exploration,CHEM
Spacetime distribution of metallogenic belt,TECT
Varied lower whole - rock sr / y ratio,CHEM
Clast form,PHYS
Argillic lithocap formation alteration,ALTE
The miocene barren porphyry,ROCK
Sulfide saturation history,CHEM
Methane - rich ore - forming fluid,DEEP
The north and the solonker suture,TECT
Ancient juvenile crustal melting,TECT
High - grade deposit,DEPO
Small continental,TECT
Remelting,CHEM
Large laterally extensive proximal skarn body,ROCK
40 ar / 39 ar plateau age,CHRO
Au a small grain of high fineness native metal,ELEM
Porphyry - skarn cu - au - mo deposit,DEPO
Eqs,CHEM
Seismic shaking,TECT
So4 2 - concentration,CHEM
Bangonghu - nujiang porphyry cu - au belt,DEPO
Tongchanggou deposit,DEPO
Rock metaluminous,ROCK
1 . 4 to 2 . 0 ga,CHRO
Chert,MINE
Melt subducted oceanic crust,ALTE
Control k + / h + ratio magma chemistry,CHEM
Barren calcic,ALTE
Predominant sulfur,CHEM
Oxidized component,DEEP
Partial melting degree,CHEM
Au mineralization,ALTE
Truncation by latemineral intrusion,DEEP
Mixing of two magma,DEEP
Metal enriched rock,ROCK
Different vein,ROCK
Experimental work on fluid evolution,CHEM
Upwelling of asthenospheric mantle,DEEP
Total iron,CHEM
Low - salinity liquid,DEEP
Lower crustal cumulates of former arc magma,ROCK
Older 100 ma,CHRO
The emeishan lip,TECT
Arc collision - related magmatic rock,ROCK
High content of ni,ELEM
Quartz - alunite alteration halo,ALTE
Intrusion breccia,ROCK
Composite metallogenic system,DEPO
Residual quartz core,MINE
Serpentine,MINE
Solvating,CHEM
"Fine - grained , powdery alunite",MINE
Cudominant ore deposit,DEPO
"A later , far more common and widespread , white variety",ALTE
Smaller archean block,TECT
Calc - alkaline i - type magma,DEEP
Metal - carrying magma,DEEP
Structural,TECT
Upper plate crustal source,DEEP
Barren,CHEM
Tengchong and baoshan block,TECT
Higher cu concentration,CHEM
Structural permeability,PHYS
I - type,ROCK
Reduces oxygen fugacity,CHEM
Juvenile lower crust ancient lower,TECT
Subduction of the paleo - tethys ocean,TECT
Victoria intermediate sulfidation epithermal au - ag vein deposit,DEPO
Subvolcanic,ROCK
Bedrock unit,TECT
Mo complexing,CHEM
Southwest arizona - northern mexico,TECT
Diabase,ROCK
Porphyry au deposit,DEPO
Evolution alteration - mineralization type,CHEM
Dehydrating slab,TECT
Flat heavy rare earth element ( hree ) pattern,CHEM
Sulfide mineralization,DEPO
Causative fluid,DEEP
Yulong porphyry cu - au deposit,DEPO
Epithermal deposit,DEPO
Porphyritic monzogranite,ROCK
Intermineral porphyry phase,ROCK
Least eroded,TECT
Propylitic alteration zone,ALTE
Porphyry cu ± mo ± au,DEPO
Potassic - altered breccia,ROCK
Proto - tethyan,TECT
Radiogenic pb,ELEM
Pyrophyllite,MINE
Reduction cu,ELEM
Vein type,DEPO
The paleo - tethyansutures in the tibet and sanjiangorogenic belt,TECT
Ph value,CHEM
Crustal thickening,PHYS
Brecciation,CHEM
Beyond skarn,DEEP
"Orebodies with similar narrow , elongate shape",DEPO
Epithermal mineralization,DEPO
Significant multi - element geochemical signature,ELEM
The porphyry contact,ALTE
Hypogene magnetite,MINE
S isotope,ELEM
K feldspar,MINE
Gangdese belt,TECT
The convergence rate suddenly dropped,TECT
Early porphyry intrusion,DEEP
Sr - nd isotopic composition jurassic rock from the esja,ELEM
Associated silicification rimmed,DEEP
Alkali content,CHEM
Forearc,TECT
High - temperature advanced argillic zone,DEEP
Lithocaps,ROCK
High pb,ELEM
Fujiawu mine,DEPO
Silicification,CHEM
Metallogenic epoch,CHRO
Closure of two back - arc basin,TECT
Groundwater,DEEP
Chemical weathering,CHEM
Mineral,MINE
Cu depletion,ELEM
High fo2,CHEM
Alteration - mineralization type,ALTE
Copper metal,MINE
Different type of mineral deposit,DEPO
As,ELEM
Chlorite potassic,MINE
Constrained primitive island arc environment,TECT
Intrusion,DEEP
Upper greenschist - lower amphibolite facies rock,ROCK
Localized vein concentration,CHEM
Lepanto fault,TECT
The depleted mantle,TECT
Proterozoic mantle lithosphere,DEEP
Southwestern and eastern margin of china,TECT
Peraluminous,DEEP
Volatile exsolution,CHEM
Mantle wedge subducting slab,TECT
Mineralization long - term,TECT
Reduced a - type granite,ROCK
Intrusive arc rock,ROCK
Synmineral fault,TECT
Reducing action of the graphite and methane,CHEM
Tethyan eurasian ore belt,TECT
Adakite - like,DEEP
87 sr / 86 sr,CHEM
Delamination of the sclm,TECT
Accretionary complex,DEEP
Porphyry cu mineralization,DEPO
Porphyry cu - mo ± au mineralization,DEPO
Triassic,CHRO
Continental lithospheric subduction of yangtze craton,TECT
Abundant metal and s,CHEM
Alteration and mineralization zone,CHEM
Middle paleozoic–mesozoic,CHRO
Triassic metallogenesis,TECT
"Subduction of submarine ridge , oceanic plateau , and seamount chain",PHYS
Propylitic halo,CHEM
Carbonic - rich ore fluid,DEEP
Zhongdian arc,TECT
Granitoid,ROCK
Hydrothermal breccia,ROCK
Oxygen fugacity of arc magma,CHEM
Rh,ELEM
Extraction chalcophile element,CHEM
Tibetan region,TECT
Cu / hse,ELEM
Sulfide - rich crustal rock,ROCK
Precipitation,CHEM
Fe 3 o 4,ELEM
Batch melting process,CHEM
Hf isotope age,CHEM
Shallower part of some porphyry cu deposit,DEPO
The remobilization of previously enriched metal,ALTE
Late crystalline quartz - sulfide vein,DEEP
Subducted oceanic mantle,DEEP
Remobilize metal,CHEM
Multiphase porphyry stock,ROCK
Carbonate unit,ROCK
Fluid - mobile component,DEEP
Bulk magma,DEEP
Late - stage magmatic,DEEP
Subduction - modified mantle,TECT
Sedimentary component,CHEM
Fluid inclusion in quartz,DEEP
Bornite - rich center,DEEP
Bimodal basalt - rhyolite magmatism,DEEP
Faults,TECT
Eocene metallogenesis,DEPO
Hydrous,CHEM
Tongshankou porphyry skarn cu - au deposit,DEPO
"Shallow , disseminated high - sulfidation mineralization",DEPO
Magmatic - hydrothermal type,ROCK
Global - scale anomaly cu,CHEM
Fe,ELEM
Synmineral faulting and fracturing,PHYS
Exhumation,PHYS
Dike,ROCK
Khanty - mansi back - arc basin,TECT
Cu saturation,ELEM
Low - sulfidation epithermal au deposit,DEPO
Fault intersection,TECT
Unusually high mantle wedge oxidation state,CHEM
Metallogeny,DEPO
Kula - farallon ridge,TECT
Decalcification,CHEM
Magnetite - series mineralogy,MINE
Giant ore deposit,DEPO
Earlymid mesozoic,CHRO
Late mineral porphyry,ROCK
Deep mantle,TECT
Sulfates,MINE
V / sc ratio,CHEM
Pulang deposit,DEPO
Exsolution of aqueous fluid,CHEM
Feldspar,MINE
Mid - to uppercrustal crystallization site,PHYS
Higher light ree and lile content,CHEM
Rock,ROCK
Matrix / cement constitution,CHEM
Muruntau - type au deposit,DEPO
Sediment - hosted au,DEPO
Combination sulfur fugacity,CHEM
Orogen - derived sediment,TECT
High surface uplift,TECT
The mobility of element,CHEM
The alteration - mineralization,ALTE
Hypogene cu enrichment,ELEM
Convection,PHYS
Poorly mineralized,ALTE
Wall - rock xenolith,ROCK
Hydrated basalt,ROCK
Granitic melt,ROCK
Porphyry cu - mo - au deposit,DEPO
Alteration halo,ALTE
Oxidize magnetite or ferrous fe,MINE
The parental chamber,DEEP
Depth (,CHEM
Albite - actinolite alteration,ALTE
H2o content,CHEM
"An uncommon , early variety greenish to greenish - gray in color",ALTE
Bulk sulfide contamination,CHEM
Upper mantle rock,ROCK
Exposure porphyry deposit,DEPO
Precambrian crystalline basement,TECT
Arc metallogeny,DEPO
Lithocap,TECT
Geochemical composition,CHEM
Li,ELEM
Fluid inclusion h - o isotope,CHEM
Pre - concentration,CHEM
Jurassic giant dexing pcd,DEPO
Highest grade hypogene porphyry cu deposit,DEPO
Magnetite crisis,CHEM
High - pressure volcanic vapor,CHEM
Ph value ore - forming fluid,CHEM
Mineral prospectivity model,MINE
Gypsum [ caso4·2h2o ] precipitation,CHEM
Orogenic au deposit,DEPO
Supergene dissolution,CHEM
Slab window,TECT
Porphyry magmatism,DEEP
Arc magmatism,CHEM
"Copper , gold , and molybdenum",MINE
Single - phase magmatic liquid,CHEM
Chalcophile characteristic,CHEM
Epithermal level of erosion,CHEM
4 mt cu myr −1 km −1 arc,ELEM
Large ore cluster,DEPO
Paleo - tethys subduction - related juvenile lower arc crust,TECT
Basaltic magmatism,ROCK
Pyriteenargite,MINE
Ophiolite belt,TECT
Metallogenesis,DEPO
Reduce δd of the magma,CHEM
Stock,ROCK
Digenite,MINE
Hydrosulfide complex,CHEM
Vadose zone steam heated,DEEP
Cu concentration,ELEM
Crust rotation,TECT
New guinea,TECT
Distribution pattern of element concentration value of eight element,CHEM
High oxidation state,CHEM
Reactivation ancient suture,TECT
Lithospheric mantle - derived mafic lava,TECT
Reduction aqueous fluid,DEEP
Same deposit,DEPO
Eurasian continent,TECT
Central asian ore belt,TECT
Le than 2 % fe 2 tio 4,CHEM
Extensive volcanism,ALTE
More felsic,MINE
Proto - tethys ocean,TECT
Significant fractionation,CHEM
Cu deposit,DEPO
Intermediate to felsic porphyry intrusion,ROCK
Exsolving volatile phase,CHEM
Lepanto high sulfidation epithermal deposit,DEPO
Trench,TECT
Single phase,CHEM
Neutral buoyancy,PHYS
Jiguanshan porphyry mo deposit,DEPO
Felsic crustal partial melt,DEEP
Ore - forming granite,ROCK
Young juvenile crustal block,DEEP
Extensive demantling,TECT
Early porphyry,ROCK
Pliocene - quaternary,CHRO
Partition coefficient of cu,CHEM
Lower feo,CHEM
Sector,TECT
Pb and s isotopic sediment,ELEM
Deep crustal amphibolite,ROCK
Younger hf model age,CHRO
Subducted sediment source,TECT
Concentration micro - distribution of element,CHEM
Alteration - mineralization type porphyry cu deposit,DEPO
Alteration - mineralization event,ALTE
High - to intermediate - sulfidation zn - pb - ag ore,DEPO
Water content,CHEM
Sodic - calcic,DEEP
Sericitic alteration overprint,ALTE
Higher cu abundance,CHEM
∆α,CHEM
Remelting of the meta somatized root,CHEM
Late - stage alteration,ALTE
Despite the presence of generally common indicator element,CHEM
Hypogene ore - forming,DEPO
Red river - ailao shan fault,TECT
Guinaoang porphyry cu - au deposit,DEPO
Earlier subduction - related fluid,DEEP
Potassic arc - like stype magmatism,TECT
Amphibole,MINE
Melt residue,DEEP
Enhanced volatile exsolution,CHEM
Reactivation,CHEM
Quartz veinlet xenolith,DEEP
Convergent plate margin,TECT
Transformation mafic mineral,MINE
Previous subduction modified material,DEEP
Mantle,TECT
Continental arc geochemical signature,CHEM
Arc magmatic system,TECT
Remelting of small amount of residual sulﬁ de,CHEM
Δ 34 s composition of arc magma,CHEM
Magnetite titanohematite,MINE
Cu - carrying magma,ROCK
Shallow depth,DEEP
Source porphyry,ROCK
Orogeny,DEPO
Correlation between average of median cu content ∼4 -,ELEM
Asthenospheric mantle,TECT
Accumulated fractional melt,DEEP
Hypersaline liquid,DEEP
Porphyry - country rock interface,TECT
Central eurasia,TECT
Ore - bearing quartz vein,MINE
Bornite - bearing potassic alteration zone,ALTE
Crystallizes,CHEM
Permeable wall rock,DEEP
Partial melting oceanic crust,DEEP
Rock package,ROCK
High field strength element ( hfse ) ta,ELEM
Temporal sequence,CHRO
Element behavior crystallization,CHEM
Later partial melting,CHEM
Abundant organic rich sediment,DEEP
La / sm,CHEM
Diorite intrusion with andesite,ROCK
Arc volcanic magma,DEEP
Post - subduction s - type pluton,TECT
Ore - forming magma,DEEP
Supracrustal input,TECT
Intermediate - sulfidation,DEEP
Later porphyry - related metallogenic event,ALTE
Chlorite - sericite assemblage,ALTE
Overlying high - and intermediate - sulfidation epithermal deposit,DEPO
Focusing of magma and fluid flow along narrow,PHYS
Spatial preference,TECT
Water - soluble large ion lithophile element,ELEM
Low pge content,CHEM
Acid,CHEM
Crystal fractionation,CHEM
Ancient crust material,ROCK
Tholeiitic composition,DEEP
W - sn deposit,DEPO
The collision between lhasa and west qiangtang,TECT
Δ18o,CHEM
Rhyolitic stock,ROCK
Fe 3 + / fe 2 +,CHEM
High lree ratio,CHEM
Subduction of the neo - tethys oceanic plate,TECT
Rock permeability,CHEM
Sericitic or chloritesericite zone up to 1 km above the magnetite - cemented,DEEP
High oxygen fugacity magma,DEEP
Post - orogenic setting,TECT
Normally relatively incompatible high field strength element,ELEM
High f s2,CHEM
Tectonism,TECT
Subduction zone condition,TECT
Mantle peridotite,DEEP
Metasomatized mantle xenolith,DEEP
Limestone,ROCK
Fluid,DEEP
Remobilization,CHEM
Late crystalline veinlets,DEEP
Adakites,ROCK
Partial melting of the lithosphere mantle,CHEM
Homogenization temperature of 920 °c,PHYS
Porphyry cu - related intrusion,ROCK
Retrograde solubility field,PHYS
Calc - alkaline,CHEM
Potassic magmatism,DEEP
Oxidation state and sulfur fugacity,PHYS
In - situ apatite sr - nd isotope,CHEM
Pd - group element,ELEM
Oxidized adakites,ROCK
Low temperature silica deposition,PHYS
Shallow subduction,TECT
Post - collisional setting,TECT
Thick juvenile lower crust,TECT
Deeply derived single - phase aqueous liquid,DEEP
Magma source,DEEP
Few deposit data are available,DEPO
Trenchward migration,TECT
Increasing fo 2,CHEM
Magmatism evolves,CHEM
Zhushahong,DEPO
The breccia clast,ROCK
Magnetite crystallization / alteration,ALTE
Low abundance of pge,CHEM
Lepanto high sulfidation epithermal cu - au deposit,DEPO
Earliest phase,ROCK
Closure backarc basin,TECT
Quite oxidized melt,DEEP
La / yb versus yb,CHEM
Cu - au - transporting agent,CHEM
High acid - buffering capacity,DEEP
Far southeast porphyry deposit,DEPO
Cu - rich sulfide,MINE
Titanite,MINE
Same tectonic unit,TECT
Clearcut upper limit,DEEP
Most re,DEPO
Subducted morb partial melting,DEEP
Resulting adakites,ROCK
Arc construction,TECT
More h 2 o - and so 2 - rich,CHEM
Southern margin the north china craton,TECT
Magma parental,DEEP
Tonnage,DEEP
Sulfide - unsaturated,CHEM
Tourmaline,MINE
Intermediate - sulfidation precious metal mineralization,DEPO
Oxidation potential,CHEM
Copper saturation in magma,ELEM
Cu - ni deposit,DEPO
Final stage of mineralization,DEPO
Body,DEPO
Bulk rock,ROCK
Tectonic unit orogenic belt,TECT
Alaskan - type layered intrusion,DEEP
Amount of slab melt,DEEP
Heavy h value,CHEM
Young hf mantle model age,CHRO
Late - stage amphibole,MINE
Upper plate crust,TECT
Exhumation mineralized rock,PHYS
Oxygen fugacity fluctuation,ALTE
High k calc - alkalic intrusion,DEEP
Porphyry cu ± mo ± au system,DEPO
Chloridecomplexed metal,DEEP
Bornite solid solution,DEEP
Related alteration and mineralization zone,ALTE
Sulfide ore deposit,DEPO
Porphyry cu ± mo deposit,DEPO
A single pyrite crystal,MINE
Arc maturity,CHEM
Pyroclastic,ROCK
Lack re,ELEM
Magmatic arc,TECT
Dissolved sulfide,MINE
Au cu mineralization,DEPO
Related breccia,ROCK
Lower continental crust,TECT
Crust to mantle,TECT
Intermediate - sulfidation epithermal deposit,DEPO
Hot basalt flux,DEEP
The bulk fluid composition,CHEM
Anhydritecemented breccia,ROCK
The most mafic rock,ROCK
Arc tectonic setting,TECT
Outermost part of the halo,DEEP
Deposition anhydrite,CHEM
Jiao - liao - ji belt,TECT
Contact zone,TECT
Spinel peridotite xenolith,DEEP
Calc - alkaline alkaline volcanic rock,ROCK
Sr,ELEM
Volatile,CHEM
Rock flour,DEEP
Oxidation state mantle wedge,CHEM
Wallrock reaction process,ALTE
Sulfide physically,DEEP
Jurassic arc magma,DEEP
Hydrous magma,DEEP
Fold - and - thrust belt,TECT
Glass inclusion,DEEP
As - rich,ELEM
Primary metal flux in convergent,CHEM
The oxidation of sulfide mineral,CHEM
Potassic with peripheral propylitic,DEEP
O,ELEM
Paleosurface degradation,CHEM
Ductile - brittle transition,PHYS
Nne - trending fault,TECT
Arc - transverse alignment,TECT
Yulong intrusion plot,TECT
Underplated new crust,PHYS
Quartz pyrophyllite,MINE
Enrichment in large - ion lithophile element,CHEM
Sericite grained muscovite,MINE
Alkaline igneous rock,ROCK
Alkaline magmatism,CHEM
Ti - rich magnetite,MINE
Gejiu,DEPO
Hydrothermal fluid,DEEP
Milling,CHEM
Chalcopyrite ± bornite,MINE
S concentration,ELEM
The oceanic subduction zone of the pacific plate,TECT
Contamination with the upper crust,CHEM
Nb,ELEM
"Volatile - rich , bubbly magma",DEEP
Vapor phase,CHEM
Thickening arc crust,TECT
Heat - flux channelways,PHYS
Upwelling of the asthenosphere,TECT
Southwestern pacific,TECT
The northern margin of tibet,TECT
Removal cu,ELEM
Oxygen fugacity reduced,CHEM
Whole - rock pb,CHEM
Polysulfide,CHEM
Mantle source potassic magma,DEEP
Barren porphyry,ROCK
Several veinlet type,DEEP
High δ18o value,CHEM
Porphyry dyke,DEPO
Kunlunguan granite,ROCK
Miocene post - collisional suite,TECT
Zone of probable demagnetization,PHYS
Tholeiitic versus calc - alkaline trend,CHEM
Efficient hybridization between mafic and felsic magma,CHEM
Vein of different type,ROCK
Amphibolitic cumulates,DEEP
Mineral ' s retrograde solubility,CHEM
Textural obliteration,MINE
The growth of the continental lithosphere,TECT
Carlin - like au metallogeny,DEPO
Eun / eu * ratio,CHEM
Pulang intrusive complex,ROCK
Pascua - lama veladero northern chile argentina,DEPO
The shape of any porphyry cu orebody,TECT
Different sample,ROCK
High - potassium calc - alkaline granite pluton,ROCK
Geodynamic evolution of the terrane,PHYS
Magmatic underplating,TECT
Coarse - grained granite,ROCK
Crystallization depth,CHEM
Na2o,MINE
The junction of the central asian orogenic belt,TECT
Magma emplacement,DEEP
Giant copper,DEPO
Basalt,ROCK
Yidun arc,TECT
Mantle - normalized pge pattern,CHEM
Tin,ELEM
Relatively small intrusive complex,ROCK
Victoria intermediate sulfidation vein deposit,DEPO
Mafic porphyry intrusion,DEEP
Porphyry mineralization,DEPO
Songpan - ganze terrane,TECT
Asthenospheric partial melting,CHEM
The dian - qian - gui ore cluster,TECT
Mafic - intermediate volcanic wall rock,ROCK
Stranded remnant,MINE
Neo - tethyan belt southeastern europe,TECT
Moderately extensional,TECT
Incorporation of crustal component,DEEP
Ophiolites,ROCK
Cenozoic porphyry cu and au deposit,DEPO
Postsubduction setting in eastern tibet,TECT
The system,DEPO
Epiclastic sequence,DEEP
The collision of the indian plate with the asian plate,TECT
Mantle xenolith,DEEP
Quartz monzonitic setting,CHEM
Waste material,CHEM
More mafic end member,ROCK
Magma complex,ROCK
Higher la / yb ratio,CHEM
Ancient lower crust material,DEEP
Massive enargite - bearing sulfide vein,DEEP
Closure of the neo - tethys ocean,TECT
Alteration zone,ALTE
Sulfur,ELEM
Low pressure,PHYS
Single - phase,DEEP
Mica - pyrite alteration,ALTE
Southwestern hainan island,TECT
Basaltic andesite,ROCK
Mafic lava,DEEP
Scheelite,MINE
Arc axis,TECT
Middle jurassic magmatic,DEEP
Intense advanced argillic alteration,ALTE
Causal porphyry,ROCK
Zircon εhf ( t ) ore - forming granite,CHEM
Enrichment,CHEM
Hydrothermal ore deposit,DEPO
The tibet plateau,TECT
Deep liquid,DEEP
Overlying lithocaps,ROCK
Large - scale lithospheric thermal erosion,TECT
Ca2 + ( 1 . 06 ),CHEM
Oxidation of ferrous iron,CHEM
Cu - poor porphyry au deposit,DEPO
Garnet peridotite,ROCK
Be,ELEM
Principal borosilicate mineral,MINE
Sulfide inclusion,DEEP
Advanced argillic overprinting,DEEP
Isolated complex,ROCK
Zhongza south china block,TECT
Diverse reservoir,TECT
Metal,MINE
Characteristic cu / au ratio,CHEM
H 2 s and h 2 so 4,CHEM
Sulfide - saturated,CHEM
Qiangtang terrane,TECT
Source magma,DEEP
Highly oxidized magma,DEEP
Moderately saline supercritical fluid,DEEP
Magma evolution and emplacement,TECT
