ins,type
Source metallogenic granitoid orfluid,ROCK
Middle jurassic magmatic,DEEP
Low - al amphibole,MINE
Arc magma,ROCK
Different genetic and intrinsic process,CHEM
Picrite,ROCK
Process,ALTE
Absence anhydrite,MINE
The removal of the lithospheric mantle,TECT
Sulfide s - pb isotope,ELEM
Later crystallization,CHEM
Low - angle subduction of aseismic ridge,TECT
Mineralization,DEPO
The ph tail pore water,CHEM
Quartz veinlet xenolith,DEEP
Gold - rich porphyry,DEPO
Qaidam orogenic belt,TECT
Degree of partial melt,CHEM
Eqs,CHEM
Preserve,TECT
Low - to moderate - salinity liquid,DEEP
Mantle wedge,CHEM
Bato dacite porphyry,ROCK
Shallower part of the magma chamber,DEEP
Former juvenile crust later indian - eurasian collision,TECT
Biotite - cement breccia,ROCK
Polysulfide,CHEM
Mantle source potassic magma,DEEP
Zn value,ELEM
The southward subduction of the north tianshan oceanic crust beneath the yili plate,TECT
Shallower high - sulfidation epithermal environment,CHEM
High temperature,PHYS
Various element,ELEM
Element of the epithermal suite—both,CHEM
Chalcophile characteristic,CHEM
Stock chuquicamata - radomiro tomic,ROCK
Convergence of the afro - arabian plate,TECT
Paleoproterozoic bayan obo group,TECT
Proterozoic continental margin rift,TECT
Input from the subduction zone,TECT
Epigenetic cu,CHEM
Amount of slab melt,DEEP
Tholeiites,ROCK
Porphyry stock,ROCK
Different vein and veinlets within the deposit,DEPO
Decalcification,CHEM
Post - subduction process,TECT
Sulfide - mineral oxidation,CHEM
Form deposit,DEPO
Deposit xuejiping,DEPO
Ore - form material,DEEP
Miocene cu - mo - relate porphyry,ROCK
Mo complexing,CHEM
Cu and / or au tenor may undergo depletion,CHEM
Liquid,CHEM
Partition coefficient sulfide,CHEM
Cu mgo,ELEM
Subduction of the paleo - tethyan slab,TECT
Qinglongtan,TECT
Hydrothermal event,TECT
Fractionate mineral composition,MINE
Relative age of porphyry intrusion,CHRO
Core of vuggy,TECT
Other metallic component,ELEM
Reduce sediment,DEEP
Talc,MINE
Metal - carry magma,DEEP
Column of fluid - rich,PHYS
Consecutive ocean open block,TECT
Sulfur,MINE
Reduction of n 2 log fo 2,CHEM
Late - stage magmatic and hydrothermal process,CHEM
Sulfide - unsaturated,CHEM
Bottom of lithocaps,ROCK
Fluid confinement,PHYS
The overlap of diverse genetic type of deposit form,ALTE
Fluid mix,CHEM
Magmatic - hydrothermal breccia,DEEP
Consequent change in metal solubility,CHEM
Oxidize adakitic magma s,DEEP
The tengchong arc,TECT
Mafic mineral to chlorite,MINE
Intra - plate rifting event,TECT
Subvolcanic magmatic - hydrothermal system,CHEM
Hydrostatic pressure,PHYS
Metal solvation and transport,CHEM
Sediment - host au mineralization,DEPO
Ancient crustal,TECT
Condition host mineral,MINE
Precipitation,CHEM
Orthopyroxene,MINE
Paleo - tethyan suture jinshajiang and ailaoshan,TECT
Receiver operate characteristic,CHEM
Sulfide saturation,MINE
Sericitic,ALTE
Porphyry stock,DEPO
Molybdenite,MINE
F o2 high,CHEM
High - mg adakites,ROCK
Higher sr / y ratio,CHEM
Sn - w,ELEM
"Potassic , chlorite - sericite , and sericitic alteration",ALTE
Intrusion - relate hydrothermal deposit,DEPO
Fluid - mobile component,DEEP
Orogenic peridotite,ROCK
Dominant mineral,MINE
Thicken lithospheric mantle delamination intracontinental,TECT
Quartz anhydrite vein,MINE
Plagioclasepyroxene - phyric,MINE
Lawsonite,MINE
High sulfidation mineralization,DEPO
Convergence between africa and eurasia,TECT
Crystalize deeper,CHEM
Relate alteration and mineralization zone,ALTE
Magma chamber beneath yulong,TECT
Partial melt of the lithosphere mantle,CHEM
Crystallization depth,CHEM
Prohibit early sulfide saturation,CHEM
Porphyry mineralization,DEEP
The porphyry system,DEPO
Henderson porphyry mo deposit,DEPO
Crystal surface of pyrite,MINE
Slab window,ROCK
High - cu,ELEM
Quartz veinlet stockworks,ROCK
Forearc mantle wedge,DEEP
Reduce action of the graphite and methane,CHEM
Strong oxidative effect,CHEM
Element distribution pattern,CHEM
Melt,ALTE
Oceanic subduction,TECT
Asthenospheric melt,CHEM
Prediction - area ( p–a ) plot,CHEM
Plenty of chloride,CHEM
Magmatic - hydrothermal breccia,ROCK
Rifting,PHYS
Mn - bear carbonate,DEEP
Asymmetry index the,CHEM
Chlorite smectite,MINE
Superimpose orogeny,TECT
Western part of south china block,TECT
Sb,ELEM
Crustal magmatic hydrothermal system,DEEP
Alteration and mineralization zone,CHEM
Cu - rich adakite,DEEP
Low yb concentration,ELEM
Lepanto epithermal deposit,DEPO
Behavior copper and other chalcophile element,ELEM
Northern chile,TECT
Low - temperature,PHYS
Fresh s,ELEM
Argillic alteration,ALTE
High content of cr,ELEM
Shallowness,DEEP
Magnetite - series magma,DEEP
"Barren , late - to postmineral porphyry plug",ROCK
South china block,ROCK
Reduction - oxidation ( redox ) process,CHEM
Lithosphere shorten rotation,TECT
Lower ph value,CHEM
Pyrite grain,MINE
Two - phase fluid,CHEM
Acid neutralization,CHEM
Vertically extensive proximal skarn body,DEEP
Increase fe 3 + / fe 2 + ratio,CHEM
Fracture propagation and seal,TECT
Formation of porphyry copper deposit,DEPO
Closure of solonker ocean,TECT
Le than 2 % fe 2 tio 4,CHEM
Cogenetic granite,ROCK
Adakite - like,DEEP
Barren calcic alteration,ALTE
Thin arc,TECT
Causative fluid,DEEP
Zircon hf - o,CHEM
Pengjiakuang,DEPO
Slab melt,TECT
K feldspar,MINE
A low sulfidation - state chalcopyrite - bornite assemblage commonly ore grade,MINE
Demantling,ALTE
Through - go structural,TECT
Cupola,TECT
So 3,ELEM
Overlie high - and intermediate - sulfidation epithermal deposit,DEPO
Magmatic oxidation,CHEM
Mantle - derive arc magma,DEEP
Crystalline,CHEM
Deeper feeder structure,TECT
Formation of cu - rich sulfide,CHEM
1 to 3 g / t au,CHEM
Intermediate - sulfidation epithermal deposit,DEPO
Yinshan,DEPO
Porphyry - relate suite,DEEP
Early fractionate silicate,CHEM
Orogenic event,TECT
El indio - maricunga belt,DEEP
Previously subduction - enrich lithospheric,TECT
Segregation,CHEM
Homogenization temperature of 920 °c,PHYS
Tectonic unit,TECT
Island arc,TECT
Pb - zn,CHEM
Crystallization proceed,CHEM
Fluid pressure,PHYS
Upper plate crust,TECT
Subduction - relate magmatism,DEEP
System,CHEM
Jiangnan orogenic belt,TECT
Slab melt reduce,DEEP
Minor amount mo,CHEM
The zircon hf data,CHEM
Quartz - molybdenite vein,ROCK
Arc in south china block,TECT
Tongchang ore body,DEPO
Reduce sediment,ROCK
Oxochloride complex,CHEM
Ipge depletion,CHEM
Their shallower part,DEPO
Copper and gold - rich porphyry deposit,DEPO
Oceanic plateau,TECT
∼4 - 6 - myr - long magmatic evolution in a thick crust arc,CHEM
High - k calc - alkaline to shoshonitic magma,CHEM
High - potassium calc - alkaline granite pluton,ROCK
High - sulfidation epithermal deposit,DEPO
Base and precious metal deposit type carbonate and noncarbonate wall - rock lithologic unit,DEPO
Spatial distribution of an element,CHEM
Large volume of sulfide fractionate,CHEM
Mo - rich porphyry cu stockworks,DEPO
Cu / hse,ELEM
Mankayan mineral district,DEPO
Hornblende,MINE
Carbonate,ROCK
Dissolve concentration of metal ( loid ) s release,CHEM
Hydrothermal origin,DEEP
Quite oxidize melt,DEEP
Plutonic suite,DEEP
Subduction migration,TECT
Ore mineral contain cu and fe sulphide,MINE
Sulfide inclusion,MINE
Hypersaline liquid phase,DEEP
Mineralize fragment,DEPO
Enrichment of metal,CHEM
Carbonate rock,ROCK
Lower crustal arc cumulate,ROCK
Sub - arc mantle,DEEP
Ultramafic xenolith,DEEP
50 - 100 ppm cu,ELEM
Chlorite + illite alteration transitional,ALTE
Cu and fe sulphide,MINE
Reduce magmatic rock,ALTE
"And watson ( 1995 ) ,",DEEP
Porphyry,MINE
Silicate melt,DEEP
Southern peru and northern chile,TECT
Catface apatite,MINE
Anhydrous eclogite,ROCK
Fractional crystallization normal arc magma,CHEM
Low apatite so 3 content,CHEM
Large lowgrade or barren core,MINE
Higher ce 4 + / ce 3 +,CHEM
Tethyan orogenic belt,TECT
Volcanic terrain,TECT
Subduction process,TECT
Intra - plate continental set,TECT
Lower temperature pyrite - bear alteration,ALTE
Deeply derive single - phase aqueous liquid,DEEP
The daping ore deposit,DEPO
Feo content,CHEM
Giant copper,DEPO
Metasomatism of the mantle wedge,ALTE
Hongqiling magmatic ore deposit,DEPO
Porphyry system,ROCK
2 gr focus review rework lithosphere,ALTE
Isotopic signature,CHEM
A single anomalous lava flow on adak island in the aleutians,DEEP
Antimony,ELEM
Different vein and veinlets,DEPO
Japan arc,TECT
Diatreme breccia,ROCK
Trace element,ELEM
Lower feo,CHEM
Sijiaying bif,DEPO
Host mineral,MINE
Rhyolitic lava flow,CHEM
Arc plutonic rock,ROCK
Alkaline felsic magmatic rock,ALTE
Shoshonites,ROCK
Oxidized adakitic rock,ROCK
Reduce sulfur,ELEM
Metamorphism of juvenile crust,ALTE
Giant porphyry copper deposit,DEPO
Illite,MINE
Hydraulic fracture,PHYS
Large mineral deposit,DEPO
The mianlue ocean wa open in middle devonian,TECT
The lachlan transverse zone of new south wales,TECT
Hydrous metasomatism,CHEM
Cu content high,ELEM
K - feldspar alteration,ALTE
Voluminous triassic sandstone,ROCK
Lithospheric thicken,TECT
Alunite,MINE
Increase fluid flux,DEEP
Reactivation syn - depositional fault,TECT
Low - fe calc - alkaline trend,CHEM
Metal - bear magma,DEEP
Vertically extensive ore zone,DEPO
Three phase,CHEM
Heterogeneous reduction,CHEM
Lower crustal source,TECT
Hf,ELEM
Sul - fur poor,CHEM
Metal,DEEP
Fe 3 + / fe 2 +,CHEM
Redox reaction,CHEM
Homogenization,CHEM
Core - to - rim zonation of an,CHEM
Adakite area,TECT
Synmineral fault and fracture,PHYS
Sar - cheshmeh,DEPO
Volcanic wall rock,ROCK
Change in the fluid phase,CHEM
Sulfide undersaturated magma,CHEM
Mid - to uppercrustal crystallization site,PHYS
Below light supracrustal rock,ROCK
Deformation zone,TECT
Causative porphyry underneath,ROCK
Geochemical data,CHEM
Metal enrich rock,ROCK
Intermediate to felsic composition,ROCK
Deep mantle source,CHEM
Light ree enrichment,CHEM
Exsolving volatile phase,CHEM
Oceanic sulfate content,ELEM
"Reduce , i - type granitoids",ROCK
Closure of two back - arc basin,TECT
Porphyry ore de - posit,DEPO
Lower oxygen fugacity,CHEM
Α and f ( α ) value of the singularity spectrum,CHEM
Local variability of hydrothermal mineralization,CHEM
Hematite,DEEP
Removal cu,ELEM
Ore system,DEPO
Porphyry belt,TECT
Baogutu adakites,ROCK
Cylindrical stock,DEPO
Upper contact of a few porphyry cu intrusion,ROCK
Volcanoplutonic arc above active subduction zone,TECT
Highly permeable noncarbonate host rock,ROCK
Uhp metamorphic rock,ROCK
Crystallization plagioclase,CHEM
Three mine,DEPO
Fe 3 +,ELEM
Sulfate mineral,MINE
Volatile,CHEM
Intracontinental porphyry - skarn ore deposit,DEPO
Supergene,DEPO
Reduce deposit,DEPO
Low ti,ELEM
Fracture network,TECT
Ascend mantle plume - derive picritic magma,DEEP
Asthenospheric mantle wedge,DEEP
Multifractal distribution,CHEM
Intrusive contact,TECT
Oxidation state and sulfur fugacity,PHYS
Subvolcanic stock,TECT
Ancient lower / middle crustal component,TECT
Ore - bear porphyry,ROCK
High p - t condition,CHEM
The subduction of pacific plate,TECT
Reduce component emplacement,DEEP
S,CHEM
Early paleozoic juvenile magmatic arc,TECT
Melt of juvenile lower arc crust,TECT
Late - stage alteration,ALTE
"Emplace ( 0 . 5 kb , or ~ 2 km ) magma",DEEP
Calc - alkaline,CHEM
Th / la ratio,CHEM
Pges,ELEM
High - sulfidation au ± ag ± cu mineralization,DEPO
Alter rock,ALTE
Proto - tethyan orogenesis,TECT
Late crystalline veinlets,DEEP
Quartz diorite porphyry,ROCK
Relatively reduce mafic magma,DEEP
Surface of the downgoing slab,TECT
Geochemical feature,CHEM
Skarn deposit,DEPO
Be superimpose on quartz,CHEM
Thicker arc crust,TECT
Ilmenite,MINE
Any magma source,DEEP
Partial melt oceanic crust,DEEP
Tholeiitic rock,ROCK
Multiple suture,TECT
Porphyry system,DEEP
Slightly lighter o,ELEM
Deep crustal mash process,CHEM
Mantle melt,CHEM
The esja barren rock,ROCK
Chlorite - sericite overprint,ALTE
Deeper part of the magma chamber,DEEP
Assimilation of silicate nor sulfide,CHEM
Large high - grade magmatic - hydrothermal breccia,ROCK
The deep lithosphere,TECT
Scb,CHEM
Eastern jurassic arc,TECT
Rollback,TECT
Epithermal porphyry deposit,DEPO
Compress environment,PHYS
Metal,CHEM
Sulfide destabilize,MINE
Fe 2 o 3,ELEM
Metamorphic fluid,DEEP
Continental arc geochemical signature,CHEM
Arc magmatism,TECT
The enrichment of the various metal specie,CHEM
Low - k mafic arc andesite,ROCK
Nb,ELEM
Oxidative alteration,ALTE
Main diorite phase,CHEM
Geochemical composition,CHEM
Ore - bear porphyry,DEPO
Alignment,PHYS
Magmatic pulse,TECT
Single - phase,DEEP
Intense advance argillic alteration,ALTE
Extraction chalcophile element,CHEM
Intensive magmatic activity,CHEM
Ta,ELEM
Lowdensity vapor,CHEM
Residual sulphide phase,CHEM
Porphyry cu province,DEPO
Tourmaline,MINE
Younger phase,ROCK
Diatreme,ROCK
Accumulation,CHEM
Early arc magma,DEEP
Porphyry cu ± mo ± au,DEPO
Bornite - bear potassic alteration zone,ALTE
Late - stage magmatic,DEEP
Metal endowment,MINE
Oxidize country rock,ROCK
Hydrothermal system,DEEP
Cudominant ore deposit,DEPO
Cu porphyry mineralization,DEPO
Oxidative weather of sulfide,CHEM
Residual sulfide abundance low,CHEM
Sulfate,CHEM
Miocene stock,ROCK
Marble,ROCK
Carpathian - balkan belt,TECT
Potassic alteration assemblage,ALTE
Lesser amount ( 5 % - 30 % ) of old lower crust,TECT
Deeper crustal level,TECT
Au - rich porphyry cu stockworks,DEPO
Thicken juvenile lower crust,TECT
Reduce sulfur,CHEM
Low - salinity vapor discharge,CHEM
Ocean anoxic event,CHEM
Arc volcano,TECT
Subsequent remobilization,CHEM
Western american continent,TECT
Crystallization magnetite,CHEM
Jiamusi block,TECT
Hydrogen,ELEM
Cu ± mo ± au core,DEEP
Potassic alteration of the porphyry,ALTE
Preferential enrichment cu,ELEM
Isolate complex,ROCK
Porphyry - cu deposit,DEPO
Lower crust partial melt,DEEP
More h 2 o - and so 2 - rich,CHEM
Dexing porphyry deposit,DEPO
Duobaoshan granodiorite porphyry,ROCK
Sulfide mineral,CHEM
Recrystallized zircon,MINE
Homogenous s,CHEM
Oceanic slab,TECT
High δ18o,CHEM
Giant deposit,DEPO
Magmatic mineral,MINE
Potassic sericite assemblage,ALTE
The partial melt metasomatized lithospheric mantle,TECT
Orebodies auriferous,DEPO
Veinlets,MINE
Metallogenic belt,TECT
Surround country rock,DEEP
Subducted young oceanic slab,TECT
Underlie pluton,ROCK
Distinctive aplitic groundmass texture,MINE
Remove,PHYS
Condense,PHYS
The highest grade most coherent porphyry cu deposit,DEPO
Triassic,CHRO
Au - poor porphyry cu - ( mo ) deposit,DEPO
Oxidation state the mantle under ocean ridge,CHEM
Far southeast porphyry,ROCK
Equigranular intrusion,PHYS
Mantle - normalize pge pattern,CHEM
Magmatic rock,ROCK
Tennantite,MINE
Lamprophyres,ROCK
Porphyry cu - au - mo deposit,DEPO
Cu - au skarns,ROCK
Chalcophile metal,CHEM
Laterally extensive dike,DEEP
High sr / y signature,CHEM
A long - live mature arc,TECT
Alkaline magma,DEEP
Paleocene,CHRO
Ore deposit porphyry,DEPO
Henderson,DEPO
Metal enrichment,CHEM
",",ALTE
Pb deposit,DEPO
Epithermal au deposit,DEPO
Oxidation potential,CHEM
Small amount sulfide mineral,MINE
The neo - tethys ocean,TECT
Assimilation of reduce sediment,CHEM
Cu - modeposit,DEPO
The oceanic subduction zone of the pacific plate,TECT
Aqueous fluid metasomatism,CHEM
A - and b - type quartz veinlets,ROCK
Sericitic alteration overprint,ALTE
Stall subduction,TECT
Cu ore - concentration,DEPO
Pb skarns,ROCK
Intrusion,DEEP
Sericitic alteration contain chalcopyrite ± bornite,ALTE
Replacement,CHEM
Zn,ELEM
Precious metal deposit,DEPO
Coeval lithospheric delamination,TECT
Graphitic lithology,ROCK
Late - stage amphibole,MINE
Most porphyry cu deposit,DEPO
Dissolve sulfide,MINE
Geodynamics,PHYS
Crustal thicken,TECT
Parental chamber,DEEP
The mix of magma,CHEM
Liquid,DEEP
Ophiolites,ROCK
Minimal europium anomaly,CHEM
Annulus,DEEP
Hypogenepyrrhotite,MINE
Older lower crust,TECT
Cumulate rock,ROCK
Magmatic breccia,ROCK
Mineralization,MINE
Large mo,ELEM
Northeast china block,TECT
Xiaolonghe sn deposit,DEPO
The southward subduction of the paleo - asian oceanic crust,TECT
Rare metal deposit,DEPO
Longmu tso–shuanghu ocean,TECT
Ore stage,MINE
Mill,CHEM
Morb,MINE
The belt,TECT
Elimination residual sulfide,MINE
Magma chemistry,CHEM
Feo,ELEM
Pyrite - bornite,MINE
Au precipitation process,CHEM
Solute,CHEM
Fe ( ii ) oxidation,CHEM
Mafi c magma,DEEP
Residual quartz,MINE
Volcanoplutonic belt,TECT
Nearly monomineralic veinlets,DEEP
The spread of meso - tethyan ocean,TECT
Single veinlet sequence,DEEP
Upper plate lithosphere,TECT
Early paleozoic orogenic belt,TECT
Sodic plagioclase,MINE
Porphyry - epithermal cu - au system,MINE
Carbonate - replacement deposit,DEPO
Tl,ELEM
Post - collisional set,TECT
Metasomatized mantle,DEEP
Economic porphyry cu deposit,DEPO
Early ( immediately premineral ) intermineral late - mineral porphyry phase,ROCK
High temperature,CHEM
Orogenic set,TECT
Several cubic kilometer rock,DEEP
High - sulfidation au deposit,DEPO
Giant porphyry deposit,DEPO
Magmatic water decrease,DEEP
Brecciafilling,DEEP
Reduce magma deposit,DEPO
Fo2 value,CHEM
Igneous anhydrite,MINE
Huangshanxi sulfide ore - bear intrusion,TECT
Body,DEPO
Aseismic ridge,TECT
Oblique slip,TECT
Chagai arc,TECT
More oxidize magma,DEEP
So2,CHEM
Porphyry emplacement,TECT
Single phase,CHEM
Volcanic sequence,DEPO
Specific arc segment,TECT
Basement - imbanguila uncon - formity,TECT
Fractionate magma,DEEP
World - class deposit,DEPO
Magma recharge,CHEM
Tectonic deformation,TECT
Circulate heat groundwaters,CHEM
The andean deposit,DEPO
Immiscible liquid and vapor plume,CHEM
The cretaceous giant pcds,DEPO
Metal zone,CHEM
Terminate the lithospheric removal - induce magmatism,CHEM
Large ore deposit,DEPO
Chalcophile element - deplete,CHEM
40 ar / 39 ar plateau age,CHRO
Calcite,MINE
Control k + / h + ratio magma chemistry,CHEM
Mature magmatic system,DEEP
Sulfide physically,DEEP
Pressure quench,CHEM
The remobilization of previously enrich metal,ALTE
Cu rich magma,DEEP
Higher pressure,ELEM
Enrichment form element,CHEM
"Poorly lithified , friable nature many diatreme breccia",ROCK
Sector,TECT
Bimodal basalt - rhyolite magmatism,DEEP
El indio high - sulfidation au deposit,DEPO
Graphitic rock,ROCK
Non - economic eocene magmatic arc,TECT
More alkaline magma,DEEP
Post - collisional magma,DEEP
Chlorite sericite alteration,ALTE
Thermal regime decay,CHEM
Subduction - and collision - relate magma,DEEP
Later porphyry - relate metallogenic event,ALTE
Sulfate specularite,MINE
Adakites,DEEP
Convection,PHYS
Potassic,ROCK
Epithermal mineralization,DEPO
Metals porphyry cu deposit,MINE
Fe 3 + - rich magnetite,MINE
Cu - au deposit,DEPO
Oxidize adakites,ROCK
Flat - slab subduction,TECT
Granitoid,ROCK
Storage,CHEM
Vapor,DEEP
Mineralization,ALTE
Brine phase,CHEM
Alteration type,ALTE
Increase fo 2,CHEM
Lower initial cu content,CHEM
Jurassic oceanic slab,TECT
Sulfide saturation and segregation,CHEM
Collisional orogenesis,TECT
Moderately oxidize primitive magma,DEEP
Telescope,PHYS
Quartz kaolinite,MINE
Lower crustal fractionation,CHEM
Modern ridge subduction,TECT
A propylitic assemblage,DEEP
Anhydrite veinlet,ROCK
Mineralize fluid,CHEM
More calc - alkaline magma,CHEM
Ancient subduction - metasomatized lithospheric,TECT
Deposit,DEPO
Au - rich sulfide,CHEM
Cu porphyry deposit,DEPO
Remobilize,CHEM
Later partial melt,CHEM
Cool magma,DEEP
Separate volatile plume,DEEP
Mafic intrusion,ROCK
High field strength element ( hfse ) ta,ELEM
Mree - hree pattern,CHEM
Songpan - ganze terrane,TECT
Back - arc extension belt,TECT
Quartz monzonite,ROCK
Neoproterozoic continental margin on the ancient tuva - mongolian block,TECT
Early - stage magmatic fluid,DEEP
Most famous porphyry cu - mo deposit,DEPO
Magmatism,DEEP
Low sulfidation bornite,MINE
Dy / yb,CHEM
An content,CHEM
Jurassic rock,ROCK
Western part,TECT
Mafic - ultramafic layer complex,TECT
As - rich,ELEM
Crustal component,DEEP
Trenchward migration,TECT
North qiangtang terrane,TECT
Plutonism,CHEM
Small subparallel continental fragment,TECT
Large and high - grade porphyry cu deposit,DEPO
Chalcopyrite bornite ore,MINE
Acidic fluid,DEEP
Volcanic system,TECT
Barren,CHEM
Non - arc - like alkalic magmatism,DEEP
Le evolve magma,DEEP
Asthenosphere during ascent,TECT
Evolve magma,DEEP
The same deposit of the type seek,DEPO
Young juvenile crustal block,DEEP
Sulfur,ELEM
Higher magmatic oxygen fugacity,CHEM
Enrichment element,ELEM
Block amalgamation,TECT
Au - ag - cu - mo,ELEM
Subduction metasomatism,TECT
The ore - bear porphyry system,TECT
The northern margin of tibet,TECT
Central andean magma,DEEP
F,ELEM
Mineral assemblage residue,DEEP
Sulfide complex,CHEM
High cu s,ELEM
Tethyan oceanic consumption,TECT
Seismic shake,TECT
Sample catchment basin model,CHEM
Higher cu,ELEM
Deep underneath,PHYS
Oxidize porphyry,ROCK
Crust melt,TECT
Dacite,ROCK
More shoshonitic feature,ROCK
Economic mineral association,MINE
Relate epithermal au,DEPO
Older 100 ma,CHRO
Pacific rim terrane,TECT
Vein of different type,ROCK
Dabie mountain ( [ 21 ] ) in the eastern qinling - qilian - kunlun orogenic belt,TECT
Early - stage amphibole phenocrysts,MINE
Cu evolution,ELEM
Au - bear,ELEM
Lower ph,CHEM
S sulfide saturation,CHEM
Different mechanism,PHYS
"Easily recognizable , steam - heat alteration",ALTE
Magmatic fluid volume,DEEP
Vuggy,DEEP
Lower h2o content,CHEM
Post - orogenic set,TECT
Oceanic crust melt,ROCK
Shallower lithocaps,ROCK
Paleo - tethyan evolution,TECT
Tibetan plateau,TECT
Wallrock reaction process,ALTE
Lower crustal sulfide,TECT
Significant volume magma crystallize,CHEM
Jurassic arc,TECT
Au cu mineralization,DEPO
Sr / y versus y,CHEM
E c l o g i t e sediment metasomatized asthenosphere,DEEP
Metallogenic granitoids,ROCK
Actinolite,MINE
Marble,DEEP
Quartz - magnetite veinlets,MINE
Oxidized,CHEM
Sericitic alteration quartz veinlet stockworks,ALTE
Ge deposit,DEPO
Fertile magmatic,DEEP
Hypogene ore grade,DEPO
Subduction of aseismic ridge,PHYS
Trace element composition,ELEM
B0 . 01 wt . % mo,ELEM
Rock type,ROCK
Assimilation,CHEM
Rock flour,DEEP
Cenozoic crustal thicken,TECT
Cu - bear region,TECT
Magmatic,DEEP
Hafnium isotopic evolution line,CHEM
The tulasu basin,TECT
Transition tectonic regime,TECT
Magma differentiation,CHEM
Large porphyry copper system,DEPO
Qiangtang block,TECT
High oxidation state arc magma,CHEM
Remobilize metal,CHEM
The multiple - period composite metallogenic system,TECT
Greater depth,PHYS
Magma evolve in thicker arc,CHEM
Immiscible vapor and brine,CHEM
High mn,ELEM
High cu,CHEM
Small magma volume,DEEP
Potassic arc - like stype magmatism,TECT
Mafic porphyry intrusion,DEEP
Northwestern pacific margin,TECT
Higher oxygen fugacity,CHEM
Porphyry mo deposit,DEPO
Trans - north china orogen,TECT
Flat subduction,TECT
Efficiency of metal extraction,CHEM
Asymmetry index negative,CHEM
Subeconomic porphyry mo - cu center,DEPO
Crust - like sr - nd - hf isotopic signature,ELEM
Composition,CHEM
Regional decompression,PHYS
Greisen,ROCK
Neoproterozoic suture,TECT
Zircon u - pb age,CHEM
Favor ferrous,ELEM
Early quartz vein,DEPO
Coexist hypersaline vapor,DEEP
Sr - nd isotopic composition jurassic rock from the esja,ELEM
Anhydrite - rich stock,MINE
The metallogenic period,CHEM
Highly siderophile element,ELEM
Formational age,CHRO
Element concentration pattern in d - type vein disperse,ELEM
Asthenosphere,TECT
Total hydrothermal life span of porphyry cu system,CHRO
Graphiterich metasediments,ROCK
Override plate,TECT
Residual quartz core,CHRO
Au,CHEM
Mantlederived arc magma,ROCK
Compatibility of cu,CHEM
Concentration of volatile,CHEM
Prominent veinlet,DEEP
Porphyry copper - molybdenum deposit,DEPO
Co,ELEM
Former arc magmatic system,TECT
Diversify of metal specie,CHEM
Hydrothermal sulfide,MINE
Steep porphyry stock,DEEP
Subducting spread ridge,TECT
Kcl,CHEM
Earlymid mesozoic,CHRO
Supracrustal rock,ROCK
Low - degree ( < 11 % ) partial melt of a pge - deplete mantle source,CHEM
Veinlets,DEEP
Germanium,ELEM
Solubility sulfur,CHEM
High field strength element ( hfse ) ti,ELEM
Low - grade sub - economic cu - au core,ROCK
Felsic granitoids,ROCK
Chalcophile element concentration,CHEM
S - rich reservoir,DEEP
Paleo - tethyan suture,TECT
Mineralize dexing porphyry,DEPO
Hematite,MINE
Pluton,ROCK
Hematite - magnetite intergrowths,CHEM
S concentration,ELEM
Relatively reduce,CHEM
Chlorite - sericite assemblage,ALTE
Pacific plate,TECT
Southeastern margin the north china craton,TECT
The stockwork veinlets,DEEP
Higher sulfidation,CHEM
Syn - depositional fault,TECT
Hydrothermal magnetite,MINE
Young hf model age,CHRO
Intrusive phase,CHEM
Formation juvenile lower crust,TECT
Mo - cu,MINE
Permian kalatongke,TECT
Precious metal,DEEP
Eocene - oligocene porphyry belt,DEPO
East margin of the eurasian continent ( emec ),TECT
Early magnetite crystallization,CHEM
Magnetite actinolite veinlets,MINE
Superimpose orogenesis,TECT
Right - deviation mode,CHEM
Cu and fe sulphide enrich,CHEM
Rock and fluid cool,CHEM
Cu - ni deposit,DEPO
Convergent margin,TECT
Crust,TECT
Depletion metal,MINE
Intermediate - acid rock,ROCK
Copper sulphide,CHEM
Carbonate rock sequence,DEEP
High sulfur and halogen content,CHEM
Previous orogeny,TECT
Contact aureole,TECT
Veinlet truncation,DEEP
High sulfidation mineralization—if,DEPO
Solvus phase,CHEM
Emplacement of latemineral porphyry phase,DEEP
Shallow pyrite,MINE
A single pyrite crystal,MINE
The porphyry cu deposit,DEPO
Εhf ( t ),CHEM
Dazhai germanium deposit,DEPO
Fluid inclusion in quartz,DEEP
Mineralization le desirable,DEPO
Very sharp temperature gradient,PHYS
Mid - to upper crustal batholithic complex,ROCK
Highly oxidize nature,CHEM
Low - permeability rock package,ROCK
Primitive mantle,DEEP
Igneous event,ROCK
Reduction heat flux,DEEP
Lower crustal cumulate of former arc magma,ROCK
Fe 3 o 4,ELEM
Other alkaline intrusion,DEEP
Associate magma,DEEP
Source region,TECT
Geochemical characteristic magma source region,CHEM
Crustal shear,TECT
Exsolution and magnetite crystallization,CHEM
Least erode,TECT
Late - stage component ledge,DEEP
Magmatism,ROCK
Hydrothermal activity,DEEP
Boundary oceanic subduction,TECT
Feo,CHEM
Belt,TECT
Vein,ALTE
Large volume rock,ROCK
Large high - sulfidation epithermal au deposit,DEPO
The tibet plateau,TECT
Higher metal content,CHEM
Buffer,TECT
Mo pb - zn - w - sn deposit,DEPO
Host intrusion,DEEP
East margin of the eurasian continent,TECT
Diorite,ROCK
Cajamarca - huaraz belt,TECT
Backarc basin arc,TECT
The shallow - level steam - heat and paleowater - table zone,DEEP
